date,hour,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,15,USDC,Wallet 7571,4375855,0
2025-11-17,22,USDC,Wallet 7571,3874749,0
2025-11-17,2,USDe,Wallet 7572,2303844,0
2025-11-17,3,USDC,Wallet 7572,4872809,0
2025-11-17,1,USDe,Wallet 7572,3797735,0
2025-11-17,10,USDe,Wallet 7572,3724533,0
2025-11-17,4,DAI,Wallet 7573,599576,0
2025-11-17,21,USDe,Wallet 7573,4992480,0
2025-11-17,11,USDe,Wallet 7573,4495723,0
2025-11-17,15,USDC,Wallet 7573,1401331,0
2025-11-17,14,DAI,Wallet 7574,4092954,0
2025-11-17,22,USDC,Wallet 7574,3781359,0
2025-11-17,9,DAI,Wallet 7574,1408773,0
2025-11-17,16,USDe,Wallet 7574,4161442,0
2025-11-17,4,USDC,Wallet 7574,1431523,0
2025-11-17,6,USDe,Wallet 7575,4220851,0
2025-11-17,11,DAI,Wallet 7575,2705417,0
2025-11-17,17,USDe,Wallet 7576,131838,0
2025-11-17,3,DAI,Wallet 7576,2892105,0
2025-11-17,14,USDC,Wallet 7576,3986172,0
2025-11-17,17,DAI,Wallet 7576,4792512,0
2025-11-17,5,DAI,Wallet 7576,2830474,0
2025-11-17,16,USDe,Wallet 7577,158262,0
2025-11-17,1,USDC,Wallet 7577,4259000,0
2025-11-17,18,DAI,Wallet 7577,2711492,0
2025-11-17,20,USDC,Wallet 7578,308337,0
2025-11-17,12,USDe,Wallet 7578,3686979,0
2025-11-17,24,DAI,Wallet 7578,2327340,0
2025-11-17,10,DAI,Wallet 7579,1906308,0
2025-11-17,8,USDe,Wallet 7579,3588705,0
2025-11-17,6,DAI,Wallet 7579,1973566,0
2025-11-17,7,USDe,Wallet 7579,3517351,0
2025-11-17,16,USDe,Wallet 7579,1272912,0
2025-11-17,15,DAI,Wallet 7580,356908,0
2025-11-17,9,USDe,Wallet 7580,1411514,0
2025-11-17,6,DAI,Wallet 7580,603826,0
2025-11-17,23,USDe,Wallet 7580,1124427,0
2025-11-17,7,USDe,Wallet 7580,81410,0
2025-11-17,21,DAI,Wallet 7581,2048232,0
2025-11-17,9,DAI,Wallet 7581,2712268,0
2025-11-17,9,DAI,Wallet 7581,713010,0
2025-11-17,16,USDC,Wallet 7581,4101163,0
2025-11-17,6,USDC,Wallet 7581,4111316,0
2025-11-17,16,USDC,Wallet 7582,929782,0
2025-11-17,24,DAI,Wallet 7583,3667860,0
2025-11-17,12,USDC,Wallet 7584,3274229,0
2025-11-17,12,USDC,Wallet 7584,1577850,1
2025-11-17,14,USDe,Wallet 7585,1341132,0
2025-11-17,5,USDe,Wallet 7586,726086,0
2025-11-17,3,DAI,Wallet 7586,3107187,0
2025-11-17,7,USDe,Wallet 7586,2426579,0
2025-11-17,23,USDC,Wallet 7586,1636625,0
2025-11-17,13,USDC,Wallet 7586,4043035,0
2025-11-17,19,USDC,Wallet 7587,1981373,0
2025-11-17,23,DAI,Wallet 7587,77635,0
2025-11-17,16,USDC,Wallet 7587,3693256,0
2025-11-17,20,DAI,Wallet 7588,4143921,0
2025-11-17,16,USDC,Wallet 7589,2043710,0
2025-11-17,12,DAI,Wallet 7589,112671,0
2025-11-17,18,USDe,Wallet 7590,3298006,0
2025-11-17,12,USDe,Wallet 7590,4856180,0
2025-11-17,8,DAI,Wallet 7590,3606633,1
2025-11-17,22,USDC,Wallet 7590,1048057,0
2025-11-17,1,USDe,Wallet 7591,4604057,0
2025-11-17,20,USDe,Wallet 7591,2836047,0
2025-11-17,17,USDC,Wallet 7591,2779464,0
2025-11-17,1,USDe,Wallet 7591,3021175,0
2025-11-17,8,USDC,Wallet 7592,322276,0
2025-11-17,9,USDe,Wallet 7592,4861621,0
2025-11-17,7,USDe,Wallet 7593,3627653,0
2025-11-17,7,DAI,Wallet 7594,4608765,0
2025-11-17,2,USDe,Wallet 7594,84498,0
2025-11-17,23,USDC,Wallet 7594,4263039,0
2025-11-17,22,USDC,Wallet 7594,3796423,0
2025-11-17,19,DAI,Wallet 7594,1714323,0
2025-11-17,16,USDC,Wallet 7595,236144,0
2025-11-17,6,DAI,Wallet 7596,689042,1
2025-11-17,11,USDC,Wallet 7597,4765215,0
2025-11-17,17,USDC,Wallet 7597,1842407,0
2025-11-17,11,DAI,Wallet 7597,685376,0
2025-11-17,7,USDC,Wallet 7597,4836591,0
2025-11-17,4,USDC,Wallet 7597,4530587,1
2025-11-17,14,USDC,Wallet 7598,4456293,0
2025-11-17,3,DAI,Wallet 7599,2874986,0
2025-11-17,20,DAI,Wallet 7600,3396772,0
2025-11-17,22,USDC,Wallet 7600,1490857,0
2025-11-17,1,USDe,Wallet 7600,1657528,0
2025-11-17,17,USDe,Wallet 7600,567923,0
2025-11-17,1,USDC,Wallet 7600,1600419,0
2025-11-17,1,USDe,Wallet 7601,4651944,0
2025-11-17,16,USDe,Wallet 7601,3386860,0
2025-11-17,7,DAI,Wallet 7601,3884990,0
2025-11-17,10,USDe,Wallet 7601,312281,0
2025-11-17,4,USDC,Wallet 7601,1382029,0
2025-11-17,13,USDC,Wallet 7602,4760509,0
2025-11-17,22,DAI,Wallet 7603,1072594,0
2025-11-17,18,USDe,Wallet 7603,3116548,0
2025-11-17,22,USDC,Wallet 7603,611181,0
2025-11-17,20,DAI,Wallet 7604,799547,0
2025-11-17,12,USDC,Wallet 7605,2363268,1
2025-11-17,22,USDe,Wallet 7605,38211,1
2025-11-17,16,USDC,Wallet 7605,4281926,0
2025-11-17,19,USDC,Wallet 7605,3039341,0
2025-11-17,10,DAI,Wallet 7606,2755822,0
2025-11-17,16,USDC,Wallet 7606,3529088,0
2025-11-17,8,USDC,Wallet 7606,3571826,0
2025-11-17,19,DAI,Wallet 7606,3168445,0
2025-11-17,8,DAI,Wallet 7607,659995,0
2025-11-17,13,DAI,Wallet 7608,6983,0
2025-11-17,2,USDe,Wallet 7608,3859151,0
2025-11-17,21,DAI,Wallet 7608,957053,0
2025-11-17,15,USDC,Wallet 7609,3064293,0
2025-11-17,19,USDe,Wallet 7609,184526,0
2025-11-17,13,USDC,Wallet 7609,3979363,0
2025-11-17,24,DAI,Wallet 7609,3244851,0
2025-11-17,12,DAI,Wallet 7609,1376826,0
2025-11-17,2,USDe,Wallet 7610,4486773,0
2025-11-17,22,DAI,Wallet 7610,2260492,0
2025-11-17,12,USDe,Wallet 7611,3230961,0
2025-11-17,13,DAI,Wallet 7611,1033133,0
2025-11-17,9,DAI,Wallet 7611,2868817,0
2025-11-17,4,USDC,Wallet 7611,3562646,0
2025-11-17,22,USDC,Wallet 7612,1846552,0
2025-11-17,2,USDe,Wallet 7612,1702225,0
2025-11-17,5,USDe,Wallet 7612,3630124,0
2025-11-17,6,DAI,Wallet 7612,1312818,0
2025-11-17,24,USDC,Wallet 7612,3052703,0
2025-11-17,24,DAI,Wallet 7613,2100547,0
2025-11-17,19,USDC,Wallet 7613,1210140,0
2025-11-17,10,USDC,Wallet 7613,4242368,0
2025-11-17,18,USDC,Wallet 7614,1738206,0
2025-11-17,1,USDC,Wallet 7614,4483195,0
2025-11-17,13,USDC,Wallet 7614,114878,0
2025-11-17,9,DAI,Wallet 7614,4951948,0
2025-11-17,8,USDe,Wallet 7614,591109,0
2025-11-17,19,DAI,Wallet 7615,2200124,0
2025-11-17,17,USDe,Wallet 7615,4594330,0
2025-11-17,5,USDC,Wallet 7615,337162,0
2025-11-17,12,USDe,Wallet 7615,546687,0
2025-11-17,1,USDe,Wallet 7615,2885743,0
2025-11-17,6,DAI,Wallet 7616,617465,0
2025-11-17,6,USDC,Wallet 7616,2665903,0
2025-11-17,2,DAI,Wallet 7617,2655661,0
2025-11-17,12,DAI,Wallet 7617,1386761,0
2025-11-17,1,USDC,Wallet 7617,885622,0
2025-11-17,5,USDe,Wallet 7618,1284012,0
2025-11-17,4,USDe,Wallet 7618,3707466,0
2025-11-17,21,USDe,Wallet 7618,2660042,0
2025-11-17,17,USDe,Wallet 7619,1477981,0
2025-11-17,9,USDe,Wallet 7619,1107019,0
2025-11-17,16,DAI,Wallet 7619,2228196,0
2025-11-17,22,USDe,Wallet 7619,4196951,0
2025-11-17,6,USDC,Wallet 7620,2852784,0
2025-11-17,13,USDC,Wallet 7620,2176158,0
2025-11-17,16,USDe,Wallet 7620,4956383,0
2025-11-17,10,DAI,Wallet 7620,3782320,0
2025-11-17,8,USDC,Wallet 7621,3314649,0
2025-11-17,19,USDC,Wallet 7621,3674871,0
2025-11-17,5,DAI,Wallet 7621,4838071,0
2025-11-17,12,DAI,Wallet 7621,908259,0
2025-11-17,17,USDe,Wallet 7621,2339175,0
2025-11-17,22,USDe,Wallet 7622,233891,0
2025-11-17,18,USDC,Wallet 7622,3733176,1
2025-11-17,16,USDe,Wallet 7622,212707,0
2025-11-17,24,USDC,Wallet 7623,1735826,0
2025-11-17,18,USDC,Wallet 7623,1850614,0
2025-11-17,24,DAI,Wallet 7623,4905360,0
2025-11-17,21,USDC,Wallet 7623,1472273,0
2025-11-17,12,DAI,Wallet 7623,4760343,0
2025-11-17,24,USDC,Wallet 7624,4210145,0
2025-11-17,3,USDe,Wallet 7624,2538185,0
2025-11-17,8,USDC,Wallet 7624,423272,0
2025-11-17,1,USDC,Wallet 7624,1228470,0
2025-11-17,23,USDe,Wallet 7625,1936756,0
2025-11-17,1,USDe,Wallet 7625,3322853,1
2025-11-17,4,USDC,Wallet 7625,4250939,0
2025-11-17,13,DAI,Wallet 7626,2088268,0
2025-11-17,7,USDe,Wallet 7626,3416707,0
2025-11-17,4,DAI,Wallet 7627,4798823,0
2025-11-17,2,USDC,Wallet 7628,2070779,0
2025-11-17,3,USDC,Wallet 7628,3609337,0
2025-11-17,4,USDC,Wallet 7628,1487829,0
2025-11-17,23,USDe,Wallet 7628,2127351,0
2025-11-17,22,DAI,Wallet 7628,1667525,0
2025-11-17,17,USDe,Wallet 7629,866303,0
2025-11-17,1,USDe,Wallet 7630,1718761,0
2025-11-17,13,USDe,Wallet 7630,4746817,0
2025-11-17,6,USDC,Wallet 7630,1766744,0
2025-11-17,22,USDe,Wallet 7630,2546454,0
2025-11-17,16,USDC,Wallet 7630,3855169,0
2025-11-17,5,USDC,Wallet 7631,4907273,0
2025-11-17,2,USDe,Wallet 7631,3500945,1
2025-11-17,6,USDC,Wallet 7631,3781741,0
2025-11-17,5,USDC,Wallet 7632,2004020,0
2025-11-17,16,DAI,Wallet 7632,4428519,0
2025-11-17,15,USDC,Wallet 7632,3204168,0
2025-11-17,6,USDe,Wallet 7632,124673,0
2025-11-17,11,USDC,Wallet 7632,2811756,0
2025-11-17,16,USDC,Wallet 7633,4028463,0
2025-11-17,6,USDe,Wallet 7634,2503363,1
2025-11-17,20,USDC,Wallet 7634,1042305,0
2025-11-17,11,USDe,Wallet 7634,1002919,0
2025-11-17,17,USDe,Wallet 7635,758356,0
2025-11-17,11,USDC,Wallet 7635,1935118,0
2025-11-17,12,USDC,Wallet 7635,54883,0
2025-11-17,9,USDe,Wallet 7636,2898783,0
2025-11-17,9,USDe,Wallet 7637,464520,0
2025-11-17,22,USDe,Wallet 7637,274179,0
2025-11-17,22,DAI,Wallet 7637,3646547,0
2025-11-17,20,USDC,Wallet 7637,3639990,0
2025-11-17,10,USDe,Wallet 7638,1366711,0
2025-11-17,10,USDC,Wallet 7638,3114836,0
2025-11-17,22,DAI,Wallet 7639,2084531,0
2025-11-17,1,DAI,Wallet 7639,2634730,0
2025-11-17,18,USDC,Wallet 7639,880688,0
2025-11-17,1,USDe,Wallet 7639,3916997,0
2025-11-17,1,USDC,Wallet 7639,4956942,0
2025-11-17,23,DAI,Wallet 7640,4541778,0
2025-11-17,12,DAI,Wallet 7640,1319839,0
2025-11-17,13,USDe,Wallet 7640,333779,0
2025-11-17,3,USDe,Wallet 7640,3004941,0
2025-11-17,4,DAI,Wallet 7640,396912,0
2025-11-17,3,USDe,Wallet 7641,4301874,0
2025-11-17,17,DAI,Wallet 7641,1814986,0
2025-11-17,8,USDe,Wallet 7641,4851889,0
2025-11-17,1,USDe,Wallet 7641,3929439,1
2025-11-17,10,USDC,Wallet 7642,491801,0
2025-11-17,3,USDe,Wallet 7642,2170749,0
2025-11-17,14,USDC,Wallet 7642,4661713,0
2025-11-17,1,DAI,Wallet 7642,3349994,0
2025-11-17,18,USDC,Wallet 7643,2110955,0
2025-11-17,12,DAI,Wallet 7643,1786176,0
2025-11-17,8,DAI,Wallet 7643,110596,0
2025-11-17,24,USDC,Wallet 7643,1365596,0
2025-11-17,23,USDe,Wallet 7643,4868886,0
2025-11-17,5,DAI,Wallet 7644,1234157,0
2025-11-17,2,DAI,Wallet 7645,3301828,0
2025-11-17,14,USDe,Wallet 7645,2582039,0
2025-11-17,21,DAI,Wallet 7645,1607270,0
2025-11-17,23,DAI,Wallet 7646,3525853,0
2025-11-17,20,DAI,Wallet 7646,4092524,0
2025-11-17,7,USDC,Wallet 7646,2326665,0
2025-11-17,20,USDe,Wallet 7646,4347183,0
2025-11-17,1,DAI,Wallet 7646,3513386,0
2025-11-17,19,USDe,Wallet 7647,1898381,0
2025-11-17,12,DAI,Wallet 7647,1959152,0
2025-11-17,20,USDe,Wallet 7648,3526083,0
2025-11-17,15,USDC,Wallet 7649,3392062,0
2025-11-17,12,USDC,Wallet 7649,4130187,0
2025-11-17,2,USDe,Wallet 7649,3058293,1
2025-11-17,11,USDC,Wallet 7649,4161250,0
2025-11-17,19,USDC,Wallet 7649,82662,0
2025-11-17,5,USDe,Wallet 7650,4616325,0
2025-11-17,5,USDC,Wallet 7650,2040435,0
2025-11-17,16,USDe,Wallet 7650,4282898,0
2025-11-17,20,USDC,Wallet 7650,4729840,0
2025-11-17,17,USDC,Wallet 7650,4704228,0
2025-11-17,1,USDC,Wallet 7651,971692,0
2025-11-17,13,USDC,Wallet 7651,2636354,0
2025-11-17,16,USDe,Wallet 7651,1491272,0
2025-11-17,13,USDe,Wallet 7652,2793464,0
2025-11-17,21,DAI,Wallet 7652,558322,0
2025-11-17,13,DAI,Wallet 7652,908388,0
2025-11-17,1,USDC,Wallet 7652,3216561,0
2025-11-17,19,USDC,Wallet 7653,3164299,0
2025-11-17,19,USDC,Wallet 7653,366193,0
2025-11-17,16,DAI,Wallet 7654,4660837,0
2025-11-17,24,USDe,Wallet 7654,2673409,0
2025-11-17,9,USDC,Wallet 7655,779651,0
2025-11-17,4,DAI,Wallet 7655,2736859,0
2025-11-17,13,USDC,Wallet 7656,2607130,0
2025-11-17,13,DAI,Wallet 7656,1684394,0
2025-11-17,8,USDe,Wallet 7656,1341705,0
2025-11-17,21,DAI,Wallet 7656,4262910,0
2025-11-17,18,USDe,Wallet 7657,305920,1
2025-11-17,15,DAI,Wallet 7657,4002784,0
2025-11-17,21,DAI,Wallet 7657,3294326,0
2025-11-17,6,USDC,Wallet 7657,1290332,0
2025-11-17,18,DAI,Wallet 7658,3329623,0
2025-11-17,8,USDe,Wallet 7659,444969,0
2025-11-17,20,USDC,Wallet 7659,1718974,0
2025-11-17,12,USDe,Wallet 7659,1839853,0
2025-11-17,13,USDC,Wallet 7659,681320,1
2025-11-17,2,USDC,Wallet 7660,2952947,0
2025-11-17,19,USDC,Wallet 7661,4446218,0
2025-11-17,4,DAI,Wallet 7661,1047181,0
2025-11-17,24,USDe,Wallet 7661,1847837,0
2025-11-17,5,USDC,Wallet 7661,2116873,0
2025-11-17,8,USDC,Wallet 7662,1012079,0
2025-11-17,13,DAI,Wallet 7662,31783,0
2025-11-17,4,DAI,Wallet 7662,2821948,0
2025-11-17,12,USDe,Wallet 7662,3258681,0
2025-11-17,5,DAI,Wallet 7663,2860200,0
2025-11-17,5,DAI,Wallet 7663,2931203,0
2025-11-17,1,USDC,Wallet 7663,2272933,0
2025-11-17,15,USDC,Wallet 7664,4806520,0
2025-11-17,14,DAI,Wallet 7665,4014713,0
2025-11-17,2,USDC,Wallet 7665,2764008,0
2025-11-17,6,USDe,Wallet 7665,4235627,0
2025-11-17,3,USDe,Wallet 7665,689913,0
2025-11-17,4,USDC,Wallet 7665,4273071,0
2025-11-17,12,USDe,Wallet 7666,4656675,0
2025-11-17,16,DAI,Wallet 7667,3006900,0
2025-11-17,15,USDe,Wallet 7667,19971,0
2025-11-17,18,DAI,Wallet 7667,3588654,0
2025-11-17,11,USDC,Wallet 7667,4990761,0
2025-11-17,23,DAI,Wallet 7668,4042879,0
2025-11-17,21,DAI,Wallet 7668,2611775,0
2025-11-17,2,DAI,Wallet 7668,1179061,0
2025-11-17,21,USDC,Wallet 7669,1228142,1
2025-11-17,3,DAI,Wallet 7670,933952,0
2025-11-17,17,USDe,Wallet 7670,2994508,0
2025-11-17,15,USDC,Wallet 7671,3071491,0
2025-11-17,2,USDe,Wallet 7671,1994992,0
2025-11-17,24,DAI,Wallet 7671,4908895,0
2025-11-17,12,DAI,Wallet 7672,1455227,0
2025-11-17,4,USDe,Wallet 7672,3971424,0
2025-11-17,24,USDe,Wallet 7673,2986686,0
2025-11-17,22,USDC,Wallet 7673,388858,0
2025-11-17,5,DAI,Wallet 7674,3140695,0
2025-11-17,3,USDC,Wallet 7674,3084233,0
2025-11-17,17,DAI,Wallet 7674,4720964,0
2025-11-17,6,DAI,Wallet 7675,743858,0
2025-11-17,11,USDC,Wallet 7676,2362753,0
2025-11-17,1,USDC,Wallet 7676,1790443,0
2025-11-17,4,USDC,Wallet 7676,2159721,0
2025-11-17,11,USDC,Wallet 7676,2396498,0
2025-11-17,22,USDe,Wallet 7677,99811,0
2025-11-17,7,DAI,Wallet 7677,242505,0
2025-11-17,12,DAI,Wallet 7678,1707573,0
2025-11-17,15,DAI,Wallet 7678,740197,0
2025-11-17,11,DAI,Wallet 7678,3048764,0
2025-11-17,16,USDe,Wallet 7678,4311448,0
2025-11-17,12,USDC,Wallet 7679,4485741,0
2025-11-17,16,USDe,Wallet 7679,3877887,0
2025-11-17,11,USDe,Wallet 7679,3988537,0
2025-11-17,5,USDe,Wallet 7679,4800552,0
2025-11-17,16,USDe,Wallet 7680,751620,0
2025-11-17,17,DAI,Wallet 7680,45034,0
2025-11-17,6,DAI,Wallet 7680,1509190,0
2025-11-17,10,DAI,Wallet 7680,4569906,0
2025-11-17,3,USDe,Wallet 7681,4450500,0
2025-11-17,18,DAI,Wallet 7681,4161859,0
2025-11-17,17,USDe,Wallet 7681,3713103,1
2025-11-17,13,DAI,Wallet 7682,1777080,0
2025-11-17,2,USDe,Wallet 7682,2307447,0
2025-11-17,8,USDe,Wallet 7683,3590310,0
2025-11-17,12,USDC,Wallet 7684,1097705,0
2025-11-17,6,USDC,Wallet 7684,254202,0
2025-11-17,4,USDe,Wallet 7684,2200534,0
2025-11-17,6,DAI,Wallet 7685,515879,0
2025-11-17,9,DAI,Wallet 7685,2155995,0
2025-11-17,22,USDC,Wallet 7685,4670809,0
2025-11-17,2,DAI,Wallet 7685,1496522,0
2025-11-17,17,DAI,Wallet 7685,4265031,0
2025-11-17,3,DAI,Wallet 7686,2528815,0
2025-11-17,22,USDC,Wallet 7687,3967712,0
2025-11-17,12,USDe,Wallet 7687,2158291,0
2025-11-17,16,DAI,Wallet 7687,1389110,0
2025-11-17,24,DAI,Wallet 7688,4423554,0
2025-11-17,5,USDC,Wallet 7689,482163,0
2025-11-17,2,USDe,Wallet 7689,69238,0
2025-11-17,17,DAI,Wallet 7689,1803850,0
2025-11-17,9,DAI,Wallet 7690,430199,0
2025-11-17,22,DAI,Wallet 7690,3334410,0
2025-11-17,10,USDe,Wallet 7690,3637342,0
2025-11-17,5,USDC,Wallet 7691,3557029,0
2025-11-17,19,USDe,Wallet 7691,2355841,0
2025-11-17,3,DAI,Wallet 7691,4164071,0
2025-11-17,15,DAI,Wallet 7691,1990384,0
2025-11-17,15,USDC,Wallet 7691,3173024,0
2025-11-17,12,DAI,Wallet 7692,455175,0
2025-11-17,13,USDC,Wallet 7692,2637314,0
2025-11-17,24,USDe,Wallet 7692,1497216,0
2025-11-17,3,DAI,Wallet 7692,3284349,0
2025-11-17,20,DAI,Wallet 7692,299641,0
2025-11-17,18,USDe,Wallet 7693,4520436,0
2025-11-17,6,DAI,Wallet 7693,4639700,0
2025-11-17,12,DAI,Wallet 7694,4932847,0
2025-11-17,16,USDe,Wallet 7695,2357812,0
2025-11-17,23,USDe,Wallet 7695,4937701,0
2025-11-17,7,USDe,Wallet 7695,4688935,0
2025-11-17,4,DAI,Wallet 7695,4225251,0
2025-11-17,9,USDe,Wallet 7695,436943,0
2025-11-17,5,DAI,Wallet 7696,4085649,0
2025-11-17,10,DAI,Wallet 7696,1910722,0
2025-11-17,13,USDe,Wallet 7696,2292199,0
2025-11-17,24,DAI,Wallet 7696,1706526,0
2025-11-17,2,USDC,Wallet 7696,4947435,0
2025-11-17,18,USDe,Wallet 7697,213398,0
2025-11-17,22,USDC,Wallet 7697,4946785,0
2025-11-17,8,USDC,Wallet 7698,2443604,0
2025-11-17,12,USDe,Wallet 7699,1963263,0
2025-11-17,11,USDC,Wallet 7700,3216602,0
2025-11-17,24,DAI,Wallet 7700,386714,0
2025-11-17,20,USDC,Wallet 7700,4493572,0
2025-11-17,12,USDC,Wallet 7700,448830,0
2025-11-17,18,USDC,Wallet 7701,469729,0
2025-11-17,18,USDe,Wallet 7701,1403273,0
2025-11-17,11,USDC,Wallet 7701,2366699,0
2025-11-17,18,USDe,Wallet 7702,3051418,0
2025-11-17,8,DAI,Wallet 7703,103256,0
2025-11-17,16,USDe,Wallet 7703,1868858,0
2025-11-17,19,USDC,Wallet 7703,3578914,0
2025-11-17,21,USDe,Wallet 7703,983544,0
2025-11-17,1,USDC,Wallet 7704,3876370,0
2025-11-17,2,USDC,Wallet 7704,4659164,0
2025-11-17,18,USDe,Wallet 7704,4459765,0
2025-11-17,20,DAI,Wallet 7705,1709203,0
2025-11-17,24,DAI,Wallet 7705,3994705,0
2025-11-17,16,USDC,Wallet 7705,3079378,0
2025-11-17,3,USDC,Wallet 7706,3622422,0
2025-11-17,21,USDC,Wallet 7706,1005473,1
2025-11-17,8,DAI,Wallet 7706,2891480,0
2025-11-17,6,DAI,Wallet 7707,1547773,0
2025-11-17,18,DAI,Wallet 7707,3098204,0
2025-11-17,6,DAI,Wallet 7707,4525003,0
2025-11-17,6,DAI,Wallet 7708,4063087,0
2025-11-17,14,DAI,Wallet 7708,3081320,0
2025-11-17,17,DAI,Wallet 7708,1750819,0
2025-11-17,6,DAI,Wallet 7709,4438010,0
2025-11-17,9,USDC,Wallet 7709,2867198,0
2025-11-17,22,USDC,Wallet 7709,3970859,0
2025-11-17,12,USDC,Wallet 7709,4482131,0
2025-11-17,18,DAI,Wallet 7710,955668,0
2025-11-17,18,USDe,Wallet 7710,2560015,0
2025-11-17,4,USDe,Wallet 7711,3827014,0
2025-11-17,9,DAI,Wallet 7711,3752459,0
2025-11-17,19,USDC,Wallet 7712,224382,0
2025-11-17,16,USDC,Wallet 7713,2977184,0
2025-11-17,17,USDC,Wallet 7713,2504554,0
2025-11-17,13,USDC,Wallet 7713,2502837,0
2025-11-17,4,USDe,Wallet 7714,720822,0
2025-11-17,11,USDe,Wallet 7714,3866546,0
2025-11-17,2,USDe,Wallet 7714,400350,0
2025-11-17,6,USDe,Wallet 7715,3271726,0
2025-11-17,8,USDC,Wallet 7715,2592340,0
2025-11-17,16,DAI,Wallet 7715,223244,1
2025-11-17,2,USDC,Wallet 7715,4367442,0
2025-11-17,16,USDC,Wallet 7715,3729504,0
2025-11-17,11,USDe,Wallet 7716,2400283,0
2025-11-17,16,DAI,Wallet 7716,1396047,0
2025-11-17,13,USDe,Wallet 7716,4584839,0
2025-11-17,8,USDe,Wallet 7716,3673951,0
2025-11-17,12,USDe,Wallet 7717,1410332,0
2025-11-17,7,DAI,Wallet 7717,3430164,0
2025-11-17,6,USDC,Wallet 7718,2175558,0
2025-11-17,11,USDe,Wallet 7718,2013510,0
2025-11-17,18,DAI,Wallet 7718,4952315,0
2025-11-17,18,USDC,Wallet 7718,4862418,0
2025-11-17,2,USDe,Wallet 7719,4828255,0
2025-11-17,16,DAI,Wallet 7719,30029,0
2025-11-17,9,USDC,Wallet 7719,2425063,0
2025-11-17,11,USDe,Wallet 7719,3272307,0
2025-11-17,10,USDC,Wallet 7720,484950,0
2025-11-17,22,DAI,Wallet 7720,4001460,0
2025-11-17,7,USDC,Wallet 7721,2856023,0
2025-11-17,12,USDe,Wallet 7721,320554,0
2025-11-17,19,DAI,Wallet 7721,3992942,0
2025-11-17,5,USDe,Wallet 7722,3063430,0
2025-11-17,17,DAI,Wallet 7722,1213642,0
2025-11-17,14,USDe,Wallet 7722,3282713,0
2025-11-17,7,DAI,Wallet 7723,1403703,0
2025-11-17,3,USDC,Wallet 7723,4784724,0
2025-11-17,9,USDC,Wallet 7723,2784346,0
2025-11-17,5,USDe,Wallet 7724,824793,0
2025-11-17,10,DAI,Wallet 7725,4814252,0
2025-11-17,4,USDC,Wallet 7725,2029749,1
2025-11-17,19,USDC,Wallet 7725,4113933,0
2025-11-17,16,USDC,Wallet 7725,3312528,0
2025-11-17,19,DAI,Wallet 7726,751680,1
2025-11-17,19,DAI,Wallet 7726,2922784,0
2025-11-17,17,USDC,Wallet 7726,3152841,0
2025-11-17,12,USDe,Wallet 7726,2790499,0
2025-11-17,19,USDC,Wallet 7726,2637324,0
2025-11-17,5,DAI,Wallet 7727,618690,0
2025-11-17,2,DAI,Wallet 7727,4381570,0
2025-11-17,9,DAI,Wallet 7727,4084419,0
2025-11-17,11,USDe,Wallet 7728,2029518,0
2025-11-17,21,USDe,Wallet 7729,4146504,0
2025-11-17,15,USDe,Wallet 7729,461091,0
2025-11-17,19,USDe,Wallet 7729,4196100,0
2025-11-17,9,USDC,Wallet 7729,4472245,0
2025-11-17,17,USDC,Wallet 7729,3992045,0
2025-11-17,23,USDC,Wallet 7730,3177995,0
2025-11-17,4,USDC,Wallet 7730,445313,0
2025-11-17,14,DAI,Wallet 7730,4844906,0
2025-11-17,3,USDC,Wallet 7730,485549,0
2025-11-17,6,USDC,Wallet 7730,3409436,0
2025-11-17,20,USDe,Wallet 7731,3627642,0
2025-11-17,22,DAI,Wallet 7731,3602778,1
2025-11-17,7,USDC,Wallet 7731,1374247,0
2025-11-17,9,USDC,Wallet 7732,1902283,0
2025-11-17,15,USDC,Wallet 7732,4287780,0
2025-11-17,5,USDC,Wallet 7732,3274064,0
2025-11-17,1,USDe,Wallet 7732,2585245,0
2025-11-17,5,USDe,Wallet 7733,32799,0
2025-11-17,23,USDe,Wallet 7733,156244,0
2025-11-17,2,USDe,Wallet 7733,1017696,0
2025-11-17,20,DAI,Wallet 7733,612805,0
2025-11-17,2,USDe,Wallet 7734,4804931,0
2025-11-17,14,DAI,Wallet 7734,4666368,0
2025-11-17,15,USDC,Wallet 7734,299183,0
2025-11-17,15,USDe,Wallet 7735,2027116,0
2025-11-17,4,USDC,Wallet 7735,1250841,0
2025-11-17,17,DAI,Wallet 7735,275809,0
2025-11-17,6,DAI,Wallet 7736,3970410,1
2025-11-17,24,DAI,Wallet 7736,734434,0
2025-11-17,2,USDe,Wallet 7736,1202848,0
2025-11-17,18,USDe,Wallet 7736,61830,0
2025-11-17,22,DAI,Wallet 7736,3534730,0
2025-11-17,17,USDC,Wallet 7737,2608248,0
2025-11-17,9,USDe,Wallet 7737,2234053,0
2025-11-17,10,DAI,Wallet 7737,3213117,0
2025-11-17,10,USDC,Wallet 7737,3352936,0
2025-11-17,4,USDe,Wallet 7738,3309996,0
2025-11-17,5,USDC,Wallet 7738,1556192,0
2025-11-17,14,USDC,Wallet 7738,2002925,0
2025-11-17,7,DAI,Wallet 7738,2317319,0
2025-11-17,14,DAI,Wallet 7738,4863576,0
2025-11-17,11,DAI,Wallet 7739,2510707,0
