date,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,USDe,Wallet 9081,4852437,0
2025-11-17,USDe,Wallet 9081,3249308,0
2025-11-17,USDe,Wallet 9082,4702901,0
2025-11-17,DAI,Wallet 9083,1108327,0
2025-11-17,USDC,Wallet 9083,3494049,0
2025-11-17,USDe,Wallet 9084,4625867,0
2025-11-17,USDC,Wallet 9085,3826708,0
2025-11-17,USDC,Wallet 9085,404772,0
2025-11-17,DAI,Wallet 9085,3863508,0
2025-11-17,DAI,Wallet 9086,2945900,0
2025-11-17,DAI,Wallet 9086,79933,0
2025-11-17,DAI,Wallet 9086,657193,1
2025-11-17,USDe,Wallet 9086,1613673,0
2025-11-17,DAI,Wallet 9086,4838819,0
2025-11-17,USDC,Wallet 9087,1239829,0
2025-11-17,USDC,Wallet 9087,3725117,0
2025-11-17,USDe,Wallet 9088,2993550,0
2025-11-17,USDC,Wallet 9088,1584296,0
2025-11-17,USDC,Wallet 9088,4268076,0
2025-11-17,USDe,Wallet 9089,1065407,0
2025-11-17,USDC,Wallet 9090,528764,0
2025-11-17,USDe,Wallet 9090,4277598,0
2025-11-17,USDC,Wallet 9090,2518054,0
2025-11-17,USDe,Wallet 9091,2147460,0
2025-11-17,USDe,Wallet 9092,1083063,0
2025-11-17,USDC,Wallet 9092,2958544,0
2025-11-17,USDC,Wallet 9092,4833423,0
2025-11-17,USDe,Wallet 9092,1757715,0
2025-11-17,USDC,Wallet 9092,2860381,0
2025-11-17,DAI,Wallet 9093,2852684,0
2025-11-17,USDe,Wallet 9093,135378,0
2025-11-17,USDC,Wallet 9093,4689378,0
2025-11-17,USDe,Wallet 9093,3427586,0
2025-11-17,USDe,Wallet 9093,2263667,0
2025-11-17,USDC,Wallet 9094,3721427,0
2025-11-17,USDC,Wallet 9094,1211432,0
2025-11-17,USDC,Wallet 9094,3522554,1
2025-11-17,USDC,Wallet 9094,4208822,0
2025-11-17,USDe,Wallet 9094,3180542,0
2025-11-17,USDC,Wallet 9095,2413718,0
2025-11-17,USDC,Wallet 9095,1669515,0
2025-11-17,USDC,Wallet 9095,3995495,1
2025-11-17,USDe,Wallet 9095,3741154,0
2025-11-17,DAI,Wallet 9096,2556349,0
2025-11-17,DAI,Wallet 9097,2149195,0
2025-11-17,DAI,Wallet 9097,3066852,0
2025-11-17,USDe,Wallet 9097,4764304,0
2025-11-17,DAI,Wallet 9098,1355890,0
2025-11-17,USDe,Wallet 9098,2737323,0
2025-11-17,USDC,Wallet 9098,4871701,0
2025-11-17,USDC,Wallet 9098,3382751,1
2025-11-17,USDC,Wallet 9099,1310499,0
2025-11-17,USDC,Wallet 9100,3539429,0
2025-11-17,DAI,Wallet 9100,576008,0
2025-11-17,USDC,Wallet 9100,781372,0
2025-11-17,USDC,Wallet 9100,4613608,0
2025-11-17,USDe,Wallet 9100,812277,0
2025-11-17,DAI,Wallet 9101,227925,0
2025-11-17,USDC,Wallet 9102,4976406,0
2025-11-17,USDC,Wallet 9102,903988,0
2025-11-17,DAI,Wallet 9102,2921902,0
2025-11-17,USDe,Wallet 9102,4020568,0
2025-11-17,DAI,Wallet 9103,2386179,0
2025-11-17,DAI,Wallet 9103,1443568,0
2025-11-17,USDe,Wallet 9103,4501944,0
2025-11-17,DAI,Wallet 9103,509689,0
2025-11-17,USDe,Wallet 9103,3514570,0
2025-11-17,USDC,Wallet 9104,2872369,0
2025-11-17,USDC,Wallet 9104,505011,0
2025-11-17,DAI,Wallet 9105,1110015,0
2025-11-17,USDe,Wallet 9106,3935131,0
2025-11-17,USDC,Wallet 9106,3941012,0
2025-11-17,USDe,Wallet 9107,1850901,0
2025-11-17,USDe,Wallet 9107,1273793,0
2025-11-17,USDC,Wallet 9107,981432,0
2025-11-17,USDe,Wallet 9107,3550301,0
2025-11-17,USDe,Wallet 9107,133831,0
2025-11-17,USDC,Wallet 9108,3593163,0
2025-11-17,USDC,Wallet 9108,1219868,0
2025-11-17,USDC,Wallet 9108,1100793,0
2025-11-17,USDC,Wallet 9109,882782,0
2025-11-17,USDC,Wallet 9109,938450,0
2025-11-17,USDe,Wallet 9109,431445,0
2025-11-17,DAI,Wallet 9109,1426767,0
2025-11-17,DAI,Wallet 9110,3225176,0
2025-11-17,USDC,Wallet 9110,3535013,0
2025-11-17,USDC,Wallet 9111,818243,0
2025-11-17,USDe,Wallet 9111,803545,0
2025-11-17,USDe,Wallet 9111,2438464,0
2025-11-17,DAI,Wallet 9111,2349104,0
2025-11-17,DAI,Wallet 9111,925670,1
2025-11-17,DAI,Wallet 9112,3247097,0
2025-11-17,USDC,Wallet 9112,526478,0
2025-11-17,USDe,Wallet 9113,2539597,0
2025-11-17,DAI,Wallet 9113,3074847,0
2025-11-17,DAI,Wallet 9114,51944,0
2025-11-17,DAI,Wallet 9115,3853510,0
2025-11-17,USDe,Wallet 9115,28895,0
2025-11-17,DAI,Wallet 9115,3582000,0
2025-11-17,USDe,Wallet 9115,1464600,0
2025-11-17,USDC,Wallet 9116,3166919,0
2025-11-17,DAI,Wallet 9116,1998779,0
2025-11-17,USDC,Wallet 9116,4849829,0
2025-11-17,DAI,Wallet 9116,4041971,0
2025-11-17,USDe,Wallet 9116,1495018,0
2025-11-17,USDC,Wallet 9117,3566583,0
2025-11-17,USDC,Wallet 9118,596759,0
2025-11-17,USDe,Wallet 9119,3195214,0
2025-11-17,DAI,Wallet 9120,1874995,0
2025-11-17,USDe,Wallet 9120,2805720,0
2025-11-17,USDC,Wallet 9120,3861821,0
2025-11-17,DAI,Wallet 9120,3864202,0
2025-11-17,USDC,Wallet 9121,608254,0
2025-11-17,DAI,Wallet 9121,3035976,0
2025-11-17,USDe,Wallet 9122,1987905,0
2025-11-17,USDC,Wallet 9123,3529736,0
2025-11-17,DAI,Wallet 9123,4288240,0
2025-11-17,USDe,Wallet 9123,4809855,0
2025-11-17,USDe,Wallet 9123,1527335,0
2025-11-17,DAI,Wallet 9123,4543145,0
2025-11-17,USDC,Wallet 9124,4092143,0
2025-11-17,USDe,Wallet 9124,2421025,0
2025-11-17,USDC,Wallet 9124,2032778,0
2025-11-17,DAI,Wallet 9125,2693314,0
2025-11-17,USDe,Wallet 9125,4236895,0
2025-11-17,USDC,Wallet 9126,2429581,0
2025-11-17,DAI,Wallet 9126,4430143,0
2025-11-17,USDC,Wallet 9126,4874664,0
2025-11-17,DAI,Wallet 9126,1994016,0
2025-11-17,USDe,Wallet 9127,2752811,0
2025-11-17,USDe,Wallet 9128,4411398,0
2025-11-17,DAI,Wallet 9129,3041949,0
2025-11-17,USDC,Wallet 9129,94589,0
2025-11-17,USDC,Wallet 9130,630192,0
2025-11-17,USDe,Wallet 9130,863964,0
2025-11-17,USDe,Wallet 9130,4310055,0
2025-11-17,USDe,Wallet 9130,1252838,0
2025-11-17,USDC,Wallet 9130,4693420,0
2025-11-17,USDe,Wallet 9131,3272679,0
2025-11-17,DAI,Wallet 9131,925491,0
2025-11-17,DAI,Wallet 9132,1222578,1
2025-11-17,USDe,Wallet 9132,4898422,0
2025-11-17,DAI,Wallet 9132,4686625,0
2025-11-17,USDe,Wallet 9132,43841,0
2025-11-17,USDC,Wallet 9132,4519587,0
2025-11-17,USDe,Wallet 9133,2500341,0
2025-11-17,DAI,Wallet 9134,4638330,0
2025-11-17,USDC,Wallet 9134,3537712,0
2025-11-17,USDe,Wallet 9135,3719397,0
2025-11-17,DAI,Wallet 9135,4105777,0
2025-11-17,USDC,Wallet 9136,1540792,0
2025-11-17,USDC,Wallet 9136,1383341,0
2025-11-17,USDe,Wallet 9136,1428438,0
2025-11-17,USDC,Wallet 9136,4789996,0
2025-11-17,USDe,Wallet 9137,1250534,0
2025-11-17,USDC,Wallet 9137,894038,0
2025-11-17,DAI,Wallet 9137,3871957,0
2025-11-17,USDC,Wallet 9137,3291205,0
2025-11-17,DAI,Wallet 9137,3333035,0
2025-11-17,USDC,Wallet 9138,4201353,0
2025-11-17,USDe,Wallet 9139,3074160,0
2025-11-17,USDC,Wallet 9140,2004767,0
2025-11-17,USDe,Wallet 9141,2010994,0
2025-11-17,USDC,Wallet 9141,3415087,0
2025-11-17,DAI,Wallet 9141,2278445,1
2025-11-17,USDC,Wallet 9141,4587370,0
2025-11-17,DAI,Wallet 9141,2449022,0
2025-11-17,USDC,Wallet 9142,3249112,0
2025-11-17,USDe,Wallet 9142,68247,0
2025-11-17,DAI,Wallet 9142,2623050,0
2025-11-17,USDC,Wallet 9142,2701552,0
2025-11-17,USDe,Wallet 9143,384351,0
2025-11-17,DAI,Wallet 9143,2490594,0
2025-11-17,USDe,Wallet 9144,2164662,0
2025-11-17,DAI,Wallet 9144,211632,0
2025-11-17,USDC,Wallet 9144,1517316,0
2025-11-17,USDC,Wallet 9145,4396130,0
2025-11-17,DAI,Wallet 9146,939501,0
2025-11-17,DAI,Wallet 9146,2237464,0
2025-11-17,USDe,Wallet 9146,2834824,0
2025-11-17,DAI,Wallet 9146,1827889,0
2025-11-17,DAI,Wallet 9147,786513,0
2025-11-17,USDC,Wallet 9147,1106518,1
2025-11-17,DAI,Wallet 9148,4305455,0
2025-11-17,USDC,Wallet 9148,1011683,0
2025-11-17,USDC,Wallet 9148,3750967,0
2025-11-17,USDe,Wallet 9148,1120002,0
2025-11-17,USDe,Wallet 9149,1973303,0
2025-11-17,USDe,Wallet 9149,3276242,0
2025-11-17,USDe,Wallet 9149,2871430,0
2025-11-17,DAI,Wallet 9149,1263087,0
2025-11-17,USDC,Wallet 9149,4856342,0
2025-11-17,DAI,Wallet 9150,329386,0
2025-11-17,USDC,Wallet 9150,538844,0
2025-11-17,DAI,Wallet 9150,81151,0
2025-11-17,DAI,Wallet 9150,4882945,0
2025-11-17,USDe,Wallet 9151,431107,0
2025-11-17,USDe,Wallet 9152,2939604,0
2025-11-17,USDe,Wallet 9152,3675633,0
2025-11-17,DAI,Wallet 9152,4737497,0
2025-11-17,USDC,Wallet 9152,1393213,0
2025-11-17,USDe,Wallet 9153,4799062,0
2025-11-17,DAI,Wallet 9153,3785422,0
2025-11-17,USDe,Wallet 9153,4253279,0
2025-11-17,USDe,Wallet 9153,216408,0
2025-11-17,USDe,Wallet 9153,1208918,0
2025-11-17,DAI,Wallet 9154,3505801,0
2025-11-17,DAI,Wallet 9154,1774824,0
2025-11-17,USDe,Wallet 9155,2413493,0
2025-11-17,DAI,Wallet 9155,1681475,1
2025-11-17,USDe,Wallet 9155,1768319,0
2025-11-17,USDC,Wallet 9156,1445278,0
2025-11-17,DAI,Wallet 9156,4079568,0
2025-11-17,USDe,Wallet 9156,668492,0
2025-11-17,USDC,Wallet 9156,467650,0
2025-11-17,USDC,Wallet 9156,4429877,0
2025-11-17,USDC,Wallet 9157,4198843,0
2025-11-17,USDC,Wallet 9157,3559229,0
2025-11-17,DAI,Wallet 9157,2985255,0
2025-11-17,USDC,Wallet 9158,1332313,0
2025-11-17,DAI,Wallet 9159,4767201,0
2025-11-17,USDe,Wallet 9159,4456617,0
2025-11-17,USDC,Wallet 9160,3569335,0
2025-11-17,USDC,Wallet 9160,4115781,0
2025-11-17,USDe,Wallet 9160,3187324,0
2025-11-17,USDe,Wallet 9161,1023082,0
2025-11-17,USDC,Wallet 9161,604764,0
2025-11-17,USDC,Wallet 9161,4937877,0
2025-11-17,USDC,Wallet 9161,3043522,0
2025-11-17,DAI,Wallet 9162,1174934,0
2025-11-17,USDC,Wallet 9162,3410559,0
2025-11-17,DAI,Wallet 9163,4619536,0
2025-11-17,USDe,Wallet 9163,3468873,0
2025-11-17,USDC,Wallet 9164,81347,0
2025-11-17,USDC,Wallet 9165,2929055,0
2025-11-17,USDC,Wallet 9165,3961110,1
2025-11-17,USDe,Wallet 9165,2359893,0
2025-11-17,USDC,Wallet 9166,4535352,0
2025-11-17,USDC,Wallet 9166,190508,0
2025-11-17,USDe,Wallet 9166,960545,0
2025-11-17,DAI,Wallet 9167,4540807,0
2025-11-17,USDC,Wallet 9167,2477185,0
2025-11-17,USDC,Wallet 9168,2559264,0
2025-11-17,DAI,Wallet 9168,3344750,0
2025-11-17,USDC,Wallet 9168,2397768,0
2025-11-17,USDC,Wallet 9168,1042720,0
2025-11-17,DAI,Wallet 9168,1552426,0
2025-11-17,USDe,Wallet 9169,2385379,1
2025-11-17,USDC,Wallet 9169,461268,0
2025-11-17,USDe,Wallet 9170,4797922,0
2025-11-17,DAI,Wallet 9170,1405355,0
2025-11-17,DAI,Wallet 9170,78139,0
2025-11-17,DAI,Wallet 9170,1853788,0
2025-11-17,USDC,Wallet 9170,2739325,0
2025-11-17,DAI,Wallet 9171,4428325,0
2025-11-17,USDC,Wallet 9171,2917124,0
2025-11-17,USDe,Wallet 9172,4339927,0
2025-11-17,USDe,Wallet 9172,4681909,0
2025-11-17,USDe,Wallet 9173,3984138,0
2025-11-17,USDe,Wallet 9173,2740640,0
2025-11-17,DAI,Wallet 9173,3040104,0
2025-11-17,DAI,Wallet 9173,2131040,0
2025-11-17,USDe,Wallet 9174,284539,0
2025-11-17,USDe,Wallet 9174,2318680,0
2025-11-17,USDC,Wallet 9174,3022437,0
2025-11-17,USDC,Wallet 9174,4540158,0
2025-11-17,DAI,Wallet 9174,2490660,0
2025-11-17,DAI,Wallet 9175,1681536,0
2025-11-17,USDe,Wallet 9175,2931885,0
2025-11-17,USDC,Wallet 9175,483209,0
2025-11-17,DAI,Wallet 9175,4908508,0
2025-11-17,DAI,Wallet 9176,1244919,0
2025-11-17,DAI,Wallet 9176,2376886,0
2025-11-17,DAI,Wallet 9176,4487016,0
2025-11-17,USDC,Wallet 9176,4043666,0
2025-11-17,DAI,Wallet 9177,27790,0
2025-11-17,USDC,Wallet 9177,1172026,0
2025-11-17,DAI,Wallet 9177,3292071,0
2025-11-17,USDe,Wallet 9177,3019002,0
2025-11-17,USDC,Wallet 9177,1490583,0
2025-11-17,USDe,Wallet 9178,2821902,0
2025-11-17,DAI,Wallet 9178,3942833,0
2025-11-17,USDC,Wallet 9179,4825225,0
2025-11-17,USDC,Wallet 9180,4798440,0
2025-11-17,USDe,Wallet 9180,1586891,0
2025-11-17,DAI,Wallet 9181,534023,0
2025-11-17,USDC,Wallet 9181,4490608,0
2025-11-17,USDC,Wallet 9181,951418,0
2025-11-17,USDC,Wallet 9182,207846,0
2025-11-17,DAI,Wallet 9182,583478,0
2025-11-17,USDe,Wallet 9182,2065386,0
2025-11-17,USDe,Wallet 9183,537125,0
2025-11-17,USDe,Wallet 9183,2121261,0
2025-11-17,USDe,Wallet 9184,4327299,0
2025-11-17,DAI,Wallet 9184,1849435,0
2025-11-17,USDC,Wallet 9184,2566460,0
2025-11-17,USDe,Wallet 9185,4791577,0
2025-11-17,DAI,Wallet 9185,2189591,0
2025-11-17,DAI,Wallet 9185,4262143,0
2025-11-17,USDC,Wallet 9186,1927193,0
2025-11-17,DAI,Wallet 9186,830438,0
2025-11-17,USDe,Wallet 9187,2854427,0
2025-11-17,DAI,Wallet 9187,4276051,0
2025-11-17,DAI,Wallet 9187,1547285,0
2025-11-17,USDC,Wallet 9187,2362100,0
2025-11-17,USDe,Wallet 9188,1886775,0
2025-11-17,DAI,Wallet 9188,2667091,0
2025-11-17,DAI,Wallet 9188,3604040,0
2025-11-17,DAI,Wallet 9188,2801407,0
2025-11-17,USDe,Wallet 9188,1423031,0
2025-11-17,USDC,Wallet 9189,3467218,0
2025-11-17,USDC,Wallet 9189,3336314,0
2025-11-17,DAI,Wallet 9189,1359422,0
2025-11-17,USDe,Wallet 9189,2240458,0
2025-11-17,USDe,Wallet 9189,4858005,0
2025-11-17,DAI,Wallet 9190,2980464,0
2025-11-17,USDe,Wallet 9190,730351,0
2025-11-17,USDC,Wallet 9190,2701919,0
2025-11-17,USDC,Wallet 9190,4915080,0
2025-11-17,USDC,Wallet 9190,2651539,0
2025-11-17,USDC,Wallet 9191,3862107,0
2025-11-17,USDe,Wallet 9191,4187896,0
2025-11-17,USDe,Wallet 9191,36202,0
2025-11-17,USDe,Wallet 9191,1156959,0
2025-11-17,USDe,Wallet 9192,877384,0
2025-11-17,DAI,Wallet 9192,4777240,0
2025-11-17,USDe,Wallet 9192,4505711,0
2025-11-17,DAI,Wallet 9192,4808694,0
2025-11-17,USDC,Wallet 9192,1940530,0
2025-11-17,DAI,Wallet 9193,3375132,0
2025-11-17,USDe,Wallet 9193,3832895,1
2025-11-17,DAI,Wallet 9193,865827,0
2025-11-17,USDC,Wallet 9193,4978723,1
2025-11-17,DAI,Wallet 9193,4746511,0
2025-11-17,USDe,Wallet 9194,4724827,0
2025-11-17,DAI,Wallet 9194,963818,0
2025-11-17,DAI,Wallet 9195,3048732,0
2025-11-17,USDC,Wallet 9195,3404620,0
2025-11-17,USDC,Wallet 9195,311389,0
2025-11-17,USDe,Wallet 9195,3061726,0
2025-11-17,DAI,Wallet 9195,1530024,0
2025-11-17,USDC,Wallet 9196,2085721,0
2025-11-17,DAI,Wallet 9196,2896149,0
2025-11-17,USDC,Wallet 9196,273025,0
2025-11-17,DAI,Wallet 9197,1121924,1
2025-11-17,DAI,Wallet 9197,4109804,0
2025-11-17,USDC,Wallet 9197,2495080,0
2025-11-17,DAI,Wallet 9197,3188880,0
2025-11-17,USDC,Wallet 9198,486834,0
2025-11-17,USDC,Wallet 9198,2116990,0
2025-11-17,USDC,Wallet 9198,825942,1
2025-11-17,USDC,Wallet 9198,2621350,0
2025-11-17,USDC,Wallet 9199,1796379,0
2025-11-17,USDC,Wallet 9199,3804231,0
2025-11-17,USDe,Wallet 9200,561020,0
2025-11-17,USDe,Wallet 9200,4979356,0
2025-11-17,USDC,Wallet 9200,4247243,0
2025-11-17,USDe,Wallet 9200,558187,0
2025-11-17,USDC,Wallet 9200,3554852,0
2025-11-17,USDe,Wallet 9201,4574608,0
2025-11-17,USDC,Wallet 9201,240170,0
2025-11-17,USDe,Wallet 9201,3976606,0
2025-11-17,USDe,Wallet 9201,4825034,0
2025-11-17,DAI,Wallet 9202,3575546,0
2025-11-17,DAI,Wallet 9202,2706382,0
2025-11-17,DAI,Wallet 9203,2828999,0
2025-11-17,USDe,Wallet 9204,4488605,0
2025-11-17,USDe,Wallet 9205,2949123,0
2025-11-17,USDe,Wallet 9206,4548991,0
2025-11-17,USDe,Wallet 9206,1437743,0
2025-11-17,DAI,Wallet 9207,2434284,0
2025-11-17,USDe,Wallet 9208,4882856,0
2025-11-17,USDC,Wallet 9208,468754,0
2025-11-17,USDC,Wallet 9208,2702789,0
2025-11-17,USDe,Wallet 9208,4505137,0
2025-11-17,DAI,Wallet 9208,3826735,0
2025-11-17,DAI,Wallet 9209,3573754,1
2025-11-17,USDC,Wallet 9209,3663758,0
2025-11-17,DAI,Wallet 9209,2617926,0
2025-11-17,USDe,Wallet 9210,3894653,0
2025-11-17,USDC,Wallet 9210,3445061,0
2025-11-17,USDe,Wallet 9211,725982,0
2025-11-17,DAI,Wallet 9211,4779352,0
2025-11-17,USDC,Wallet 9212,4269230,1
2025-11-17,USDC,Wallet 9212,1381285,0
2025-11-17,USDe,Wallet 9212,3303352,0
2025-11-17,DAI,Wallet 9212,4018847,0
2025-11-17,USDe,Wallet 9213,2373430,0
2025-11-17,DAI,Wallet 9213,4570989,0
2025-11-17,USDe,Wallet 9213,4115375,0
2025-11-17,DAI,Wallet 9213,2709428,0
2025-11-17,DAI,Wallet 9214,3164231,0
2025-11-17,USDC,Wallet 9215,4284985,0
2025-11-17,USDe,Wallet 9215,1626742,0
2025-11-17,USDC,Wallet 9215,1022224,0
2025-11-17,DAI,Wallet 9215,3827264,0
2025-11-17,USDC,Wallet 9215,4771743,1
2025-11-17,USDe,Wallet 9216,3599965,0
2025-11-17,USDC,Wallet 9216,1995017,0
2025-11-17,USDC,Wallet 9216,2327579,0
2025-11-17,USDe,Wallet 9216,4652,0
2025-11-17,DAI,Wallet 9217,2393970,0
2025-11-17,DAI,Wallet 9217,4106724,0
2025-11-17,USDe,Wallet 9217,1663419,0
2025-11-17,USDe,Wallet 9217,3335158,0
2025-11-17,DAI,Wallet 9217,1679120,0
2025-11-17,USDC,Wallet 9218,754795,0
2025-11-17,DAI,Wallet 9219,1387357,0
2025-11-17,USDe,Wallet 9219,1413220,0
2025-11-17,DAI,Wallet 9220,1703845,0
2025-11-17,DAI,Wallet 9220,1157057,0
2025-11-17,USDC,Wallet 9221,1634177,0
2025-11-17,USDC,Wallet 9221,4179840,0
2025-11-17,USDC,Wallet 9222,3104805,0
2025-11-17,USDC,Wallet 9222,4840273,0
2025-11-17,USDe,Wallet 9222,3342479,0
2025-11-17,USDC,Wallet 9222,4978272,0
2025-11-17,USDe,Wallet 9223,3683594,0
2025-11-17,USDC,Wallet 9223,2544287,0
2025-11-17,USDe,Wallet 9223,629040,0
2025-11-17,DAI,Wallet 9223,1051774,0
2025-11-17,USDe,Wallet 9224,3179108,0
2025-11-17,USDe,Wallet 9224,4854560,0
2025-11-17,DAI,Wallet 9224,2403585,0
2025-11-17,DAI,Wallet 9225,4176965,0
2025-11-17,USDC,Wallet 9225,4319693,0
2025-11-17,USDe,Wallet 9225,379215,0
2025-11-17,USDe,Wallet 9225,3034355,0
2025-11-17,USDC,Wallet 9225,4846897,0
2025-11-17,USDC,Wallet 9226,1929877,0
2025-11-17,USDC,Wallet 9226,4564443,0
2025-11-17,USDC,Wallet 9226,1100803,0
2025-11-17,DAI,Wallet 9226,3734179,0
2025-11-17,USDC,Wallet 9226,4384923,0
2025-11-17,USDC,Wallet 9227,4839873,0
2025-11-17,DAI,Wallet 9227,232828,0
2025-11-17,DAI,Wallet 9227,3230359,0
2025-11-17,USDe,Wallet 9228,1221315,0
2025-11-17,USDe,Wallet 9229,1622395,0
2025-11-17,USDe,Wallet 9229,3552034,0
2025-11-17,USDe,Wallet 9229,3362965,0
2025-11-17,USDe,Wallet 9229,1807962,0
2025-11-17,USDe,Wallet 9229,2286850,0
2025-11-17,USDe,Wallet 9230,3942486,0
2025-11-17,DAI,Wallet 9230,593267,0
2025-11-17,USDe,Wallet 9231,1882772,0
2025-11-17,USDC,Wallet 9231,3740064,0
2025-11-17,USDe,Wallet 9232,246423,0
2025-11-17,USDe,Wallet 9232,2937820,0
2025-11-17,USDe,Wallet 9232,1800763,0
2025-11-17,DAI,Wallet 9232,3051364,0
2025-11-17,DAI,Wallet 9232,89375,0
2025-11-17,DAI,Wallet 9233,841893,0
2025-11-17,USDC,Wallet 9233,3880249,0
2025-11-17,USDC,Wallet 9233,4342582,0
2025-11-17,USDe,Wallet 9233,1267295,0
2025-11-17,USDC,Wallet 9233,984688,0
2025-11-17,USDe,Wallet 9234,2437984,0
2025-11-17,DAI,Wallet 9234,3056694,0
2025-11-17,USDC,Wallet 9234,2508559,0
2025-11-17,USDe,Wallet 9234,542940,0
2025-11-17,USDe,Wallet 9235,3273130,0
2025-11-17,USDe,Wallet 9235,1124054,0
2025-11-17,USDC,Wallet 9235,852465,0
2025-11-17,USDC,Wallet 9235,4352014,0
2025-11-17,USDe,Wallet 9235,1345365,0
2025-11-17,USDe,Wallet 9236,3302987,0
2025-11-17,USDC,Wallet 9236,184427,0
2025-11-17,USDe,Wallet 9236,3917539,0
2025-11-17,DAI,Wallet 9236,2181121,0
2025-11-17,USDe,Wallet 9236,2682024,0
2025-11-17,DAI,Wallet 9237,977288,0
2025-11-17,DAI,Wallet 9237,3075473,0
2025-11-17,USDe,Wallet 9237,853188,0
2025-11-17,DAI,Wallet 9238,3273874,0
2025-11-17,USDC,Wallet 9238,2727764,0
2025-11-17,USDe,Wallet 9238,1122068,0
2025-11-17,DAI,Wallet 9238,4698728,0
2025-11-17,USDe,Wallet 9239,3214365,0
2025-11-17,DAI,Wallet 9239,2682363,0
2025-11-17,USDC,Wallet 9239,1618586,0
2025-11-17,DAI,Wallet 9239,2939237,0
2025-11-17,USDC,Wallet 9239,2028552,0
2025-11-17,USDe,Wallet 9240,40774,0
2025-11-17,USDC,Wallet 9241,3123640,0
2025-11-17,DAI,Wallet 9241,2920840,0
2025-11-17,DAI,Wallet 9241,924236,0
2025-11-17,DAI,Wallet 9241,2661043,0
2025-11-17,DAI,Wallet 9242,4399191,0
2025-11-17,USDe,Wallet 9243,1112730,0
2025-11-17,USDe,Wallet 9243,3386106,0
2025-11-17,USDC,Wallet 9243,4066343,0
2025-11-17,USDC,Wallet 9243,3020452,0
2025-11-17,USDe,Wallet 9244,1209300,0
2025-11-17,DAI,Wallet 9244,3010099,0
2025-11-17,USDC,Wallet 9244,1819946,0
2025-11-17,USDe,Wallet 9244,1731440,0
2025-11-17,DAI,Wallet 9244,2776186,0
2025-11-17,USDC,Wallet 9245,3058113,0
2025-11-17,USDC,Wallet 9245,4882039,0
2025-11-17,USDC,Wallet 9245,1166576,0
2025-11-17,USDC,Wallet 9245,1510997,0
2025-11-17,USDC,Wallet 9246,3489485,0
2025-11-17,USDC,Wallet 9246,783380,0
2025-11-17,USDC,Wallet 9246,4003397,0
2025-11-17,USDC,Wallet 9246,3577955,0
2025-11-17,USDe,Wallet 9246,1391140,0
2025-11-17,USDC,Wallet 9247,2807787,0
2025-11-17,USDe,Wallet 9247,4320854,0
2025-11-17,USDC,Wallet 9247,86804,0
2025-11-17,DAI,Wallet 9247,3215592,0
2025-11-17,USDC,Wallet 9247,3352709,0
2025-11-17,USDe,Wallet 9248,2231693,0
2025-11-17,USDC,Wallet 9248,4166971,0
2025-11-17,DAI,Wallet 9248,3839449,0
2025-11-17,USDe,Wallet 9249,3064794,0
2025-11-17,USDC,Wallet 9250,1537025,0
2025-11-17,DAI,Wallet 9250,3917806,0
2025-11-17,USDe,Wallet 9250,2360842,0
2025-11-17,USDC,Wallet 9251,3562593,0
2025-11-17,USDC,Wallet 9251,3740608,0
2025-11-17,DAI,Wallet 9251,569718,0
2025-11-17,USDe,Wallet 9252,4328301,0
2025-11-17,USDC,Wallet 9252,3365964,0
2025-11-17,USDe,Wallet 9252,2745451,0
2025-11-17,DAI,Wallet 9252,845545,0
2025-11-17,USDe,Wallet 9253,2657977,0
2025-11-17,DAI,Wallet 9253,2836719,0
2025-11-17,DAI,Wallet 9254,4991307,0
2025-11-17,USDC,Wallet 9254,3591664,0
2025-11-17,USDC,Wallet 9255,3530382,0
2025-11-17,USDe,Wallet 9255,4884757,0
2025-11-17,USDC,Wallet 9255,3199187,0
2025-11-17,DAI,Wallet 9256,454567,0
2025-11-17,USDC,Wallet 9257,1702325,0
2025-11-17,USDe,Wallet 9257,1558818,0
2025-11-17,DAI,Wallet 9258,1451644,0
2025-11-17,USDC,Wallet 9258,2918126,1
2025-11-17,USDC,Wallet 9258,4219739,0
2025-11-17,DAI,Wallet 9258,4284403,0
2025-11-17,USDC,Wallet 9259,4469544,0
2025-11-17,DAI,Wallet 9260,271288,0
2025-11-17,USDe,Wallet 9260,3703270,1
2025-11-17,USDe,Wallet 9260,2137132,0
2025-11-17,USDe,Wallet 9260,3295395,0
2025-11-17,USDC,Wallet 9260,3022251,0
2025-11-17,USDe,Wallet 9261,701708,0
2025-11-17,USDC,Wallet 9262,4568297,0
2025-11-17,DAI,Wallet 9262,2731774,0
2025-11-17,DAI,Wallet 9263,872130,0
2025-11-17,USDe,Wallet 9263,2020689,0
2025-11-17,DAI,Wallet 9263,2763459,0
2025-11-17,USDC,Wallet 9264,2690468,0
2025-11-17,USDC,Wallet 9264,2807538,0
2025-11-17,USDe,Wallet 9264,2550032,0
2025-11-17,USDe,Wallet 9264,973637,0
2025-11-17,USDe,Wallet 9264,4951012,0
2025-11-17,USDe,Wallet 9265,893100,0
2025-11-17,DAI,Wallet 9265,2274884,0
2025-11-17,USDe,Wallet 9265,2702578,0
2025-11-17,DAI,Wallet 9266,3498920,0
2025-11-17,DAI,Wallet 9267,4353077,0
