date,hour,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,24,USDe,Wallet 7281,3692734,0
2025-11-17,20,DAI,Wallet 7281,3776142,0
2025-11-17,4,USDC,Wallet 7281,233235,0
2025-11-17,14,USDe,Wallet 7282,876843,0
2025-11-17,8,USDe,Wallet 7282,731542,1
2025-11-17,8,DAI,Wallet 7282,1092489,0
2025-11-17,14,USDe,Wallet 7282,3754980,0
2025-11-17,1,DAI,Wallet 7283,3413244,0
2025-11-17,7,DAI,Wallet 7283,609513,0
2025-11-17,21,USDC,Wallet 7283,3554999,0
2025-11-17,11,USDC,Wallet 7283,2663289,0
2025-11-17,22,USDC,Wallet 7284,3512365,0
2025-11-17,14,USDC,Wallet 7284,2652095,0
2025-11-17,15,USDe,Wallet 7284,2072029,0
2025-11-17,15,USDe,Wallet 7284,3440724,0
2025-11-17,14,DAI,Wallet 7284,1136968,0
2025-11-17,23,DAI,Wallet 7285,837292,0
2025-11-17,18,DAI,Wallet 7285,3895714,0
2025-11-17,14,USDe,Wallet 7286,4342588,1
2025-11-17,15,DAI,Wallet 7286,1490021,0
2025-11-17,6,USDC,Wallet 7286,3295019,1
2025-11-17,22,USDC,Wallet 7287,3564006,0
2025-11-17,14,USDe,Wallet 7287,3439334,0
2025-11-17,9,USDC,Wallet 7287,1050012,0
2025-11-17,9,DAI,Wallet 7287,3202001,0
2025-11-17,3,DAI,Wallet 7288,436067,0
2025-11-17,3,USDC,Wallet 7288,2864103,0
2025-11-17,23,DAI,Wallet 7288,3859151,0
2025-11-17,23,USDe,Wallet 7288,133216,0
2025-11-17,10,DAI,Wallet 7289,4318029,0
2025-11-17,22,USDC,Wallet 7290,3842046,0
2025-11-17,6,USDe,Wallet 7291,2092354,0
2025-11-17,16,DAI,Wallet 7292,3887907,0
2025-11-17,10,USDC,Wallet 7292,563045,0
2025-11-17,22,USDe,Wallet 7292,923199,0
2025-11-17,11,DAI,Wallet 7292,894326,0
2025-11-17,16,USDe,Wallet 7292,1846158,0
2025-11-17,22,USDe,Wallet 7293,1419989,0
2025-11-17,12,DAI,Wallet 7293,4446128,0
2025-11-17,1,USDC,Wallet 7293,4753780,0
2025-11-17,19,USDC,Wallet 7294,2391283,0
2025-11-17,7,USDe,Wallet 7294,1415957,0
2025-11-17,18,USDe,Wallet 7294,3175390,0
2025-11-17,18,USDC,Wallet 7294,2470064,0
2025-11-17,13,DAI,Wallet 7294,4269462,0
2025-11-17,2,USDC,Wallet 7295,731534,0
2025-11-17,22,USDe,Wallet 7295,414932,0
2025-11-17,18,USDe,Wallet 7295,3365952,0
2025-11-17,14,USDC,Wallet 7296,1674843,1
2025-11-17,16,DAI,Wallet 7296,1396544,0
2025-11-17,17,DAI,Wallet 7296,3122956,0
2025-11-17,1,DAI,Wallet 7296,1808775,0
2025-11-17,5,DAI,Wallet 7297,1219916,0
2025-11-17,19,USDe,Wallet 7297,2607499,0
2025-11-17,16,USDe,Wallet 7297,3427577,0
2025-11-17,12,DAI,Wallet 7298,2694661,0
2025-11-17,20,DAI,Wallet 7298,547674,0
2025-11-17,24,DAI,Wallet 7298,3128834,0
2025-11-17,3,USDe,Wallet 7298,3362859,0
2025-11-17,16,DAI,Wallet 7298,1675226,0
2025-11-17,21,DAI,Wallet 7299,4769818,0
2025-11-17,24,USDe,Wallet 7300,2008183,0
2025-11-17,19,DAI,Wallet 7301,417183,0
2025-11-17,4,USDC,Wallet 7301,4175531,0
2025-11-17,2,USDC,Wallet 7301,2683767,0
2025-11-17,3,USDC,Wallet 7301,1268302,0
2025-11-17,6,USDe,Wallet 7301,2306063,0
2025-11-17,18,DAI,Wallet 7302,945518,0
2025-11-17,10,USDC,Wallet 7303,19378,0
2025-11-17,9,USDC,Wallet 7303,3530261,0
2025-11-17,1,USDe,Wallet 7303,414416,0
2025-11-17,16,USDC,Wallet 7303,2468977,0
2025-11-17,15,DAI,Wallet 7304,1584447,0
2025-11-17,10,DAI,Wallet 7304,1444464,0
2025-11-17,12,USDe,Wallet 7305,180172,0
2025-11-17,6,USDC,Wallet 7305,2824401,0
2025-11-17,12,USDC,Wallet 7305,2681683,0
2025-11-17,17,USDe,Wallet 7306,1295998,0
2025-11-17,13,USDe,Wallet 7306,3362188,0
2025-11-17,14,DAI,Wallet 7306,4240933,0
2025-11-17,1,USDC,Wallet 7306,439655,0
2025-11-17,4,DAI,Wallet 7307,4062018,0
2025-11-17,20,DAI,Wallet 7307,3296362,0
2025-11-17,16,DAI,Wallet 7307,1307795,0
2025-11-17,5,DAI,Wallet 7307,1287287,0
2025-11-17,19,DAI,Wallet 7307,1836822,0
2025-11-17,19,USDC,Wallet 7308,2033044,0
2025-11-17,7,USDC,Wallet 7308,3317592,0
2025-11-17,24,USDC,Wallet 7308,695205,0
2025-11-17,23,DAI,Wallet 7308,652748,0
2025-11-17,4,USDe,Wallet 7308,1416905,0
2025-11-17,21,USDC,Wallet 7309,245286,0
2025-11-17,1,DAI,Wallet 7309,12981,0
2025-11-17,4,USDC,Wallet 7309,3532483,0
2025-11-17,1,USDe,Wallet 7309,1856906,0
2025-11-17,20,USDe,Wallet 7309,2880080,0
2025-11-17,8,DAI,Wallet 7310,4366566,1
2025-11-17,8,DAI,Wallet 7310,4784502,0
2025-11-17,19,DAI,Wallet 7311,468914,0
2025-11-17,2,DAI,Wallet 7311,4085170,0
2025-11-17,6,USDC,Wallet 7311,3666357,0
2025-11-17,11,USDC,Wallet 7311,4831862,0
2025-11-17,9,USDC,Wallet 7312,2653934,0
2025-11-17,4,DAI,Wallet 7312,148576,0
2025-11-17,4,USDe,Wallet 7312,3687523,0
2025-11-17,13,USDe,Wallet 7312,4106058,0
2025-11-17,22,USDC,Wallet 7312,2360049,1
2025-11-17,1,DAI,Wallet 7313,2736632,0
2025-11-17,14,DAI,Wallet 7313,3962393,0
2025-11-17,7,DAI,Wallet 7313,1003979,0
2025-11-17,17,DAI,Wallet 7313,1115674,0
2025-11-17,1,USDC,Wallet 7313,4372912,0
2025-11-17,18,USDC,Wallet 7314,1910517,0
2025-11-17,3,USDC,Wallet 7314,3498401,0
2025-11-17,1,USDC,Wallet 7315,4564991,0
2025-11-17,16,USDC,Wallet 7316,3335950,0
2025-11-17,1,DAI,Wallet 7317,3739808,0
2025-11-17,17,USDe,Wallet 7317,4694233,0
2025-11-17,9,DAI,Wallet 7318,2633265,0
2025-11-17,20,DAI,Wallet 7318,887682,0
2025-11-17,6,USDe,Wallet 7318,1241755,0
2025-11-17,23,USDe,Wallet 7318,1703751,0
2025-11-17,21,USDC,Wallet 7319,1855420,0
2025-11-17,2,USDC,Wallet 7319,3776172,0
2025-11-17,15,USDC,Wallet 7319,1525537,0
2025-11-17,2,DAI,Wallet 7320,4595253,0
2025-11-17,9,DAI,Wallet 7320,4951833,0
2025-11-17,2,DAI,Wallet 7320,2948032,0
2025-11-17,13,DAI,Wallet 7320,690179,0
2025-11-17,17,USDC,Wallet 7321,1023234,0
2025-11-17,22,USDC,Wallet 7321,3273476,0
2025-11-17,19,DAI,Wallet 7321,894722,0
2025-11-17,18,USDe,Wallet 7321,4679858,0
2025-11-17,21,USDC,Wallet 7321,1939357,0
2025-11-17,9,USDe,Wallet 7322,37709,0
2025-11-17,17,USDe,Wallet 7322,4250629,0
2025-11-17,18,USDe,Wallet 7322,2165154,0
2025-11-17,1,DAI,Wallet 7323,3041464,0
2025-11-17,3,USDe,Wallet 7324,4650915,0
2025-11-17,7,DAI,Wallet 7324,3720375,0
2025-11-17,18,USDC,Wallet 7324,496889,0
2025-11-17,21,USDC,Wallet 7324,4977138,1
2025-11-17,15,USDC,Wallet 7324,787368,0
2025-11-17,5,USDC,Wallet 7325,1801930,0
2025-11-17,2,USDC,Wallet 7326,3691615,0
2025-11-17,12,USDe,Wallet 7326,1132576,0
2025-11-17,6,USDe,Wallet 7327,952429,0
2025-11-17,20,USDe,Wallet 7327,2336890,0
2025-11-17,13,USDe,Wallet 7327,2262691,0
2025-11-17,19,DAI,Wallet 7327,3451439,0
2025-11-17,17,USDC,Wallet 7328,1439804,0
2025-11-17,10,DAI,Wallet 7328,105584,0
2025-11-17,23,USDC,Wallet 7328,4277498,0
2025-11-17,12,USDe,Wallet 7329,2265570,0
2025-11-17,24,USDC,Wallet 7329,1557235,0
2025-11-17,8,DAI,Wallet 7329,3200712,0
2025-11-17,16,DAI,Wallet 7329,3311944,0
2025-11-17,6,USDC,Wallet 7330,1979679,0
2025-11-17,21,USDC,Wallet 7330,3420375,0
2025-11-17,16,USDC,Wallet 7330,1496517,0
2025-11-17,3,USDC,Wallet 7330,2659079,0
2025-11-17,6,USDe,Wallet 7331,809655,0
2025-11-17,12,USDC,Wallet 7331,3580090,0
2025-11-17,10,USDC,Wallet 7331,1238378,0
2025-11-17,6,DAI,Wallet 7331,3145261,0
2025-11-17,1,DAI,Wallet 7331,4233428,0
2025-11-17,19,USDe,Wallet 7332,3229521,0
2025-11-17,3,DAI,Wallet 7332,3339182,0
2025-11-17,11,DAI,Wallet 7333,4121772,0
2025-11-17,21,DAI,Wallet 7334,1253712,0
2025-11-17,18,DAI,Wallet 7334,4236357,0
2025-11-17,3,DAI,Wallet 7334,826516,0
2025-11-17,4,USDC,Wallet 7334,4588129,0
2025-11-17,24,USDe,Wallet 7335,4919929,0
2025-11-17,6,USDe,Wallet 7335,2572205,0
2025-11-17,6,DAI,Wallet 7335,3565900,0
2025-11-17,20,DAI,Wallet 7336,1040665,0
2025-11-17,21,USDe,Wallet 7336,893564,0
2025-11-17,6,USDC,Wallet 7336,1042717,0
2025-11-17,7,USDe,Wallet 7336,3793099,0
2025-11-17,4,DAI,Wallet 7336,3476907,0
2025-11-17,19,DAI,Wallet 7337,3524986,0
2025-11-17,18,USDC,Wallet 7338,4544020,0
2025-11-17,20,DAI,Wallet 7338,2410675,0
2025-11-17,13,USDe,Wallet 7338,3479922,0
2025-11-17,12,USDC,Wallet 7338,225429,0
2025-11-17,24,USDC,Wallet 7339,2151749,0
2025-11-17,13,DAI,Wallet 7339,2240009,0
2025-11-17,13,DAI,Wallet 7340,4845598,0
2025-11-17,23,USDe,Wallet 7340,2370036,0
2025-11-17,19,USDe,Wallet 7340,4324142,0
2025-11-17,1,DAI,Wallet 7340,1783846,0
2025-11-17,19,DAI,Wallet 7340,4889404,0
2025-11-17,10,USDC,Wallet 7341,3080946,0
2025-11-17,17,USDC,Wallet 7341,690719,0
2025-11-17,15,USDe,Wallet 7341,1809513,0
2025-11-17,14,USDe,Wallet 7341,2447187,0
2025-11-17,24,USDe,Wallet 7341,842885,0
2025-11-17,19,DAI,Wallet 7342,1434148,0
2025-11-17,6,USDe,Wallet 7342,1634370,0
2025-11-17,1,DAI,Wallet 7343,2487709,0
2025-11-17,13,USDC,Wallet 7343,3802403,0
2025-11-17,7,USDC,Wallet 7344,558549,0
2025-11-17,12,DAI,Wallet 7344,778282,0
2025-11-17,7,USDe,Wallet 7344,2434591,0
2025-11-17,8,USDC,Wallet 7344,1956341,0
2025-11-17,19,DAI,Wallet 7344,3236446,0
2025-11-17,17,USDC,Wallet 7345,4257678,0
2025-11-17,21,USDC,Wallet 7345,2136954,0
2025-11-17,17,DAI,Wallet 7345,4936238,0
2025-11-17,23,DAI,Wallet 7345,2409461,0
2025-11-17,23,DAI,Wallet 7346,688869,1
2025-11-17,18,DAI,Wallet 7346,237455,0
2025-11-17,10,USDC,Wallet 7346,1906115,0
2025-11-17,15,USDC,Wallet 7347,1163897,0
2025-11-17,12,USDC,Wallet 7347,3198105,0
2025-11-17,2,USDe,Wallet 7348,2324086,0
2025-11-17,6,USDC,Wallet 7348,4488876,0
2025-11-17,22,DAI,Wallet 7348,1182512,0
2025-11-17,6,DAI,Wallet 7348,4156090,0
2025-11-17,6,DAI,Wallet 7348,2352528,1
2025-11-17,7,DAI,Wallet 7349,3534977,0
2025-11-17,6,USDC,Wallet 7350,354542,0
2025-11-17,1,USDC,Wallet 7350,4185888,0
2025-11-17,23,USDe,Wallet 7350,1818927,0
2025-11-17,9,USDe,Wallet 7351,1539164,0
2025-11-17,5,USDe,Wallet 7351,155089,0
2025-11-17,13,USDC,Wallet 7351,215979,0
2025-11-17,14,DAI,Wallet 7351,4649558,0
2025-11-17,17,USDe,Wallet 7352,521845,0
2025-11-17,5,USDC,Wallet 7353,2441771,0
2025-11-17,6,USDe,Wallet 7354,1094343,0
2025-11-17,14,DAI,Wallet 7354,1977053,0
2025-11-17,10,DAI,Wallet 7354,3531957,0
2025-11-17,15,USDe,Wallet 7354,1581625,0
2025-11-17,18,USDe,Wallet 7354,3754516,0
2025-11-17,5,USDe,Wallet 7355,792677,0
2025-11-17,11,USDC,Wallet 7356,2452744,0
2025-11-17,3,DAI,Wallet 7356,1231209,0
2025-11-17,1,DAI,Wallet 7356,1846048,0
2025-11-17,10,DAI,Wallet 7356,4192451,0
2025-11-17,19,USDe,Wallet 7356,4803743,0
2025-11-17,16,DAI,Wallet 7357,661717,1
2025-11-17,19,USDC,Wallet 7357,2783897,0
2025-11-17,19,DAI,Wallet 7358,1014497,0
2025-11-17,17,DAI,Wallet 7359,663142,0
2025-11-17,7,USDC,Wallet 7359,2633407,0
2025-11-17,21,USDe,Wallet 7359,4221283,0
2025-11-17,21,DAI,Wallet 7359,4262913,0
2025-11-17,14,USDe,Wallet 7359,945806,0
2025-11-17,3,USDe,Wallet 7360,2127080,0
2025-11-17,12,USDe,Wallet 7360,1984036,0
2025-11-17,15,USDC,Wallet 7360,401419,0
2025-11-17,4,USDe,Wallet 7361,1712527,0
2025-11-17,13,DAI,Wallet 7362,1093230,0
2025-11-17,20,USDC,Wallet 7363,3838825,0
2025-11-17,23,USDC,Wallet 7363,367327,1
2025-11-17,17,USDC,Wallet 7363,3937745,0
2025-11-17,14,USDC,Wallet 7363,3791185,0
2025-11-17,17,DAI,Wallet 7363,4887193,0
2025-11-17,12,USDC,Wallet 7364,1550236,0
2025-11-17,23,DAI,Wallet 7365,2535739,0
2025-11-17,7,DAI,Wallet 7365,578872,0
2025-11-17,5,DAI,Wallet 7365,2221183,1
2025-11-17,22,DAI,Wallet 7365,242810,1
2025-11-17,5,DAI,Wallet 7365,1923779,0
2025-11-17,8,USDC,Wallet 7366,1995921,0
2025-11-17,20,USDe,Wallet 7367,370645,0
2025-11-17,2,USDe,Wallet 7367,4133411,0
2025-11-17,5,USDC,Wallet 7367,4016584,0
2025-11-17,11,USDC,Wallet 7367,815268,0
2025-11-17,1,USDe,Wallet 7368,1594353,0
2025-11-17,7,USDC,Wallet 7368,4963077,0
2025-11-17,7,USDC,Wallet 7368,2720158,0
2025-11-17,6,USDC,Wallet 7369,3976377,1
2025-11-17,14,DAI,Wallet 7369,1379545,0
2025-11-17,9,USDC,Wallet 7370,326091,0
2025-11-17,13,DAI,Wallet 7370,3740642,0
2025-11-17,24,USDe,Wallet 7370,2805395,0
2025-11-17,16,USDC,Wallet 7370,521984,0
2025-11-17,21,DAI,Wallet 7370,1181062,1
2025-11-17,7,USDC,Wallet 7371,2939757,0
2025-11-17,7,DAI,Wallet 7371,4220330,0
2025-11-17,21,DAI,Wallet 7372,4778233,0
2025-11-17,3,USDe,Wallet 7372,2649751,0
2025-11-17,23,USDe,Wallet 7373,4190187,0
2025-11-17,3,DAI,Wallet 7374,4497464,0
2025-11-17,17,USDC,Wallet 7374,3705146,0
2025-11-17,17,USDe,Wallet 7374,1480603,0
2025-11-17,12,DAI,Wallet 7374,1253402,0
2025-11-17,7,USDe,Wallet 7374,4635600,0
2025-11-17,17,DAI,Wallet 7375,2152181,0
2025-11-17,2,USDe,Wallet 7375,4207088,0
2025-11-17,23,USDC,Wallet 7376,1568996,0
2025-11-17,5,USDe,Wallet 7376,2754280,0
2025-11-17,14,DAI,Wallet 7376,1735531,0
2025-11-17,2,USDe,Wallet 7376,4914534,0
2025-11-17,5,USDC,Wallet 7376,1637325,0
2025-11-17,21,USDC,Wallet 7377,1386498,0
2025-11-17,20,USDC,Wallet 7378,1501793,0
2025-11-17,11,USDC,Wallet 7379,4098957,0
2025-11-17,24,DAI,Wallet 7380,2680750,0
2025-11-17,16,USDe,Wallet 7380,669271,0
2025-11-17,21,DAI,Wallet 7381,286431,0
2025-11-17,12,USDe,Wallet 7381,4160013,0
2025-11-17,19,USDe,Wallet 7381,1828459,0
2025-11-17,18,USDe,Wallet 7382,1227728,0
2025-11-17,24,USDC,Wallet 7383,3500694,0
2025-11-17,17,DAI,Wallet 7383,1304853,0
2025-11-17,11,USDC,Wallet 7383,2139958,0
2025-11-17,4,USDe,Wallet 7383,4737053,0
2025-11-17,2,USDC,Wallet 7383,613214,0
2025-11-17,3,DAI,Wallet 7384,936697,0
2025-11-17,3,USDe,Wallet 7384,21957,0
2025-11-17,7,USDe,Wallet 7385,3792736,0
2025-11-17,4,DAI,Wallet 7386,1557707,0
2025-11-17,14,DAI,Wallet 7386,3531927,0
2025-11-17,10,USDC,Wallet 7386,4327903,0
2025-11-17,16,USDC,Wallet 7387,1415359,0
2025-11-17,9,DAI,Wallet 7387,1883290,0
2025-11-17,17,USDe,Wallet 7388,4884335,0
2025-11-17,18,USDC,Wallet 7388,736638,0
2025-11-17,23,DAI,Wallet 7389,3612551,0
2025-11-17,2,DAI,Wallet 7390,4635254,0
2025-11-17,3,DAI,Wallet 7390,4154442,0
2025-11-17,20,USDC,Wallet 7390,1451800,0
2025-11-17,13,DAI,Wallet 7391,3931306,0
2025-11-17,11,USDC,Wallet 7391,757832,0
2025-11-17,22,DAI,Wallet 7391,4294547,0
2025-11-17,13,USDe,Wallet 7392,4836495,0
2025-11-17,17,USDC,Wallet 7392,1133190,0
2025-11-17,7,USDe,Wallet 7392,4985594,0
2025-11-17,4,USDC,Wallet 7392,1345748,0
2025-11-17,19,USDe,Wallet 7392,4221043,0
2025-11-17,10,USDe,Wallet 7393,3806095,0
2025-11-17,12,USDe,Wallet 7393,2724983,0
2025-11-17,5,DAI,Wallet 7393,1164950,0
2025-11-17,2,DAI,Wallet 7393,697730,0
2025-11-17,5,USDC,Wallet 7394,3891171,0
2025-11-17,18,USDe,Wallet 7394,4928703,0
2025-11-17,5,DAI,Wallet 7394,1676833,0
2025-11-17,10,DAI,Wallet 7394,4928783,0
2025-11-17,4,DAI,Wallet 7395,1356225,0
2025-11-17,24,USDe,Wallet 7396,955651,0
2025-11-17,4,USDC,Wallet 7396,3825844,0
2025-11-17,23,DAI,Wallet 7397,1189459,0
2025-11-17,23,USDC,Wallet 7398,3234181,0
2025-11-17,24,USDe,Wallet 7398,4100106,0
2025-11-17,2,USDe,Wallet 7398,463640,0
2025-11-17,24,USDe,Wallet 7398,2516743,0
2025-11-17,19,DAI,Wallet 7398,3348747,0
2025-11-17,13,USDe,Wallet 7399,4986293,0
2025-11-17,13,USDe,Wallet 7400,4035728,0
2025-11-17,1,DAI,Wallet 7400,4011950,0
2025-11-17,14,USDe,Wallet 7400,2453818,0
2025-11-17,20,DAI,Wallet 7400,871914,0
2025-11-17,23,USDe,Wallet 7401,3262581,0
2025-11-17,20,DAI,Wallet 7402,4315466,0
2025-11-17,13,USDC,Wallet 7402,3144045,1
2025-11-17,16,USDe,Wallet 7403,1497064,0
2025-11-17,3,DAI,Wallet 7404,4165093,0
2025-11-17,11,DAI,Wallet 7404,2932888,0
2025-11-17,24,USDC,Wallet 7404,321886,0
2025-11-17,17,USDC,Wallet 7405,621055,0
2025-11-17,6,USDe,Wallet 7406,3785793,0
2025-11-17,5,USDe,Wallet 7406,789830,0
2025-11-17,4,USDe,Wallet 7406,3487826,0
2025-11-17,5,USDC,Wallet 7407,3812027,0
2025-11-17,20,USDC,Wallet 7407,3370853,0
2025-11-17,12,DAI,Wallet 7407,2803732,0
2025-11-17,11,USDC,Wallet 7408,3521699,0
2025-11-17,1,DAI,Wallet 7408,604388,0
2025-11-17,11,USDe,Wallet 7408,3907571,0
2025-11-17,8,USDe,Wallet 7408,4088518,0
2025-11-17,23,USDe,Wallet 7408,2226642,0
2025-11-17,3,USDe,Wallet 7409,1593408,0
2025-11-17,24,USDe,Wallet 7410,3244455,0
2025-11-17,1,DAI,Wallet 7410,965377,0
2025-11-17,9,USDe,Wallet 7410,4452310,1
2025-11-17,4,USDe,Wallet 7410,2265933,0
2025-11-17,8,USDe,Wallet 7411,2486624,0
2025-11-17,18,DAI,Wallet 7411,4599254,0
2025-11-17,1,USDe,Wallet 7411,3414099,0
2025-11-17,8,USDC,Wallet 7411,4732107,0
2025-11-17,6,USDC,Wallet 7411,1096884,1
2025-11-17,10,DAI,Wallet 7412,952932,0
2025-11-17,8,USDe,Wallet 7412,1496180,0
2025-11-17,17,USDe,Wallet 7413,4868275,0
2025-11-17,2,USDC,Wallet 7414,1796235,0
2025-11-17,10,USDC,Wallet 7414,4043751,0
2025-11-17,22,USDe,Wallet 7415,4760326,0
2025-11-17,14,USDC,Wallet 7415,3470552,0
2025-11-17,7,DAI,Wallet 7416,1362478,0
2025-11-17,7,DAI,Wallet 7416,1374484,0
2025-11-17,20,USDC,Wallet 7416,468945,0
2025-11-17,15,USDC,Wallet 7416,4861696,0
2025-11-17,6,USDC,Wallet 7417,1725407,0
2025-11-17,18,DAI,Wallet 7417,1311698,0
2025-11-17,14,DAI,Wallet 7417,2129545,0
2025-11-17,16,DAI,Wallet 7418,835711,0
2025-11-17,19,USDe,Wallet 7418,4699120,1
2025-11-17,5,USDC,Wallet 7418,3099581,0
2025-11-17,18,DAI,Wallet 7419,1867680,0
2025-11-17,12,USDC,Wallet 7420,1331644,0
2025-11-17,14,DAI,Wallet 7420,4634859,0
2025-11-17,19,USDC,Wallet 7420,109616,0
2025-11-17,5,USDC,Wallet 7421,355728,1
2025-11-17,21,DAI,Wallet 7421,3158799,0
2025-11-17,19,USDe,Wallet 7422,4130064,0
2025-11-17,22,USDe,Wallet 7423,230489,0
2025-11-17,11,USDe,Wallet 7423,3597856,1
2025-11-17,2,USDC,Wallet 7423,1131816,0
2025-11-17,13,USDe,Wallet 7423,3838556,0
2025-11-17,23,USDe,Wallet 7424,3701130,0
2025-11-17,12,USDC,Wallet 7424,2415182,0
2025-11-17,17,DAI,Wallet 7424,4438581,0
2025-11-17,13,DAI,Wallet 7424,453276,0
2025-11-17,17,USDe,Wallet 7424,270541,0
2025-11-17,5,DAI,Wallet 7425,3936043,0
2025-11-17,13,DAI,Wallet 7426,2181906,0
2025-11-17,22,DAI,Wallet 7426,2628350,0
2025-11-17,10,USDC,Wallet 7426,374068,0
2025-11-17,17,USDe,Wallet 7427,4485843,0
2025-11-17,22,USDe,Wallet 7428,817250,0
2025-11-17,7,USDC,Wallet 7428,771998,0
2025-11-17,20,USDe,Wallet 7428,1438288,0
2025-11-17,9,USDC,Wallet 7429,2285109,0
2025-11-17,6,USDe,Wallet 7429,2495607,0
2025-11-17,22,USDe,Wallet 7429,2783601,0
2025-11-17,16,USDe,Wallet 7430,1755547,0
2025-11-17,5,USDC,Wallet 7430,3977355,0
2025-11-17,24,DAI,Wallet 7430,2491346,0
2025-11-17,9,USDC,Wallet 7430,687904,0
2025-11-17,2,USDe,Wallet 7430,2243033,0
2025-11-17,6,DAI,Wallet 7431,4802075,0
2025-11-17,6,USDC,Wallet 7432,4334825,0
2025-11-17,17,USDe,Wallet 7433,2469318,0
2025-11-17,18,USDC,Wallet 7433,4475467,0
2025-11-17,13,USDe,Wallet 7433,2466474,0
2025-11-17,9,DAI,Wallet 7433,2597256,0
2025-11-17,16,USDe,Wallet 7434,380794,0
2025-11-17,6,USDe,Wallet 7434,1439830,0
2025-11-17,13,DAI,Wallet 7434,1612714,0
2025-11-17,13,USDC,Wallet 7435,2810126,0
2025-11-17,12,USDe,Wallet 7435,1529749,0
2025-11-17,9,DAI,Wallet 7435,2001633,0
2025-11-17,19,USDC,Wallet 7435,1832278,0
2025-11-17,11,USDe,Wallet 7436,2995805,0
2025-11-17,7,DAI,Wallet 7436,668941,0
2025-11-17,3,USDe,Wallet 7436,4639748,0
2025-11-17,6,USDC,Wallet 7437,1761455,0
2025-11-17,14,USDe,Wallet 7437,3985261,0
2025-11-17,15,USDC,Wallet 7437,1818385,0
2025-11-17,10,DAI,Wallet 7438,999874,0
2025-11-17,8,USDe,Wallet 7439,1015840,0
2025-11-17,5,USDe,Wallet 7439,2747680,0
2025-11-17,18,USDC,Wallet 7439,2754173,0
2025-11-17,4,DAI,Wallet 7439,4406094,0
2025-11-17,17,USDC,Wallet 7439,1103648,0
2025-11-17,16,USDC,Wallet 7440,4970574,0
2025-11-17,18,DAI,Wallet 7441,4782789,0
2025-11-17,16,USDC,Wallet 7441,4866859,0
2025-11-17,9,DAI,Wallet 7442,4071954,0
2025-11-17,16,DAI,Wallet 7442,2485702,0
2025-11-17,15,USDC,Wallet 7442,3797940,0
2025-11-17,23,USDe,Wallet 7442,2433181,0
2025-11-17,1,USDC,Wallet 7442,442006,0
2025-11-17,6,DAI,Wallet 7443,2583579,0
2025-11-17,16,USDC,Wallet 7444,4972973,0
2025-11-17,17,USDe,Wallet 7444,4197564,0
2025-11-17,12,USDe,Wallet 7444,3720318,0
2025-11-17,12,USDe,Wallet 7444,493783,0
2025-11-17,12,USDe,Wallet 7444,247070,0
2025-11-17,15,USDC,Wallet 7445,4765925,0
2025-11-17,3,USDC,Wallet 7445,1476827,0
2025-11-17,17,USDC,Wallet 7445,1228954,0
2025-11-17,23,USDC,Wallet 7446,1901978,0
2025-11-17,22,DAI,Wallet 7446,118047,0
2025-11-17,24,DAI,Wallet 7446,4853338,0
2025-11-17,3,USDC,Wallet 7446,2566563,0
2025-11-17,17,DAI,Wallet 7447,1650279,0
2025-11-17,24,DAI,Wallet 7448,4320388,0
2025-11-17,2,DAI,Wallet 7449,3212487,0
2025-11-17,11,USDe,Wallet 7449,3541635,1
2025-11-17,3,USDe,Wallet 7449,2230504,0
2025-11-17,7,USDe,Wallet 7449,3186296,0
2025-11-17,15,USDe,Wallet 7449,4798319,0
2025-11-17,10,USDe,Wallet 7450,2823064,0
2025-11-17,11,DAI,Wallet 7450,2754881,0
2025-11-17,9,DAI,Wallet 7450,2623483,0
2025-11-17,2,DAI,Wallet 7451,2830397,0
2025-11-17,23,DAI,Wallet 7452,3299526,0
2025-11-17,2,USDC,Wallet 7452,1813039,0
2025-11-17,4,USDe,Wallet 7452,3975903,0
2025-11-17,16,USDe,Wallet 7452,4389076,0
2025-11-17,20,USDe,Wallet 7452,2559174,0
2025-11-17,21,USDe,Wallet 7453,1968446,0
2025-11-17,19,USDC,Wallet 7453,878342,0
2025-11-17,8,USDe,Wallet 7454,3546291,0
2025-11-17,2,DAI,Wallet 7454,4562018,0
2025-11-17,15,USDe,Wallet 7454,226594,0
2025-11-17,12,DAI,Wallet 7454,4262726,0
2025-11-17,1,USDC,Wallet 7455,1805950,0
2025-11-17,12,USDe,Wallet 7455,4989231,0
2025-11-17,9,USDe,Wallet 7455,726623,0
2025-11-17,13,DAI,Wallet 7455,1353217,0
2025-11-17,2,USDe,Wallet 7456,4593175,0
2025-11-17,16,USDC,Wallet 7456,175393,0
2025-11-17,3,USDe,Wallet 7456,608424,0
2025-11-17,23,USDC,Wallet 7456,3281153,0
2025-11-17,24,DAI,Wallet 7456,2535528,0
2025-11-17,13,USDC,Wallet 7457,4192512,0
2025-11-17,2,DAI,Wallet 7457,4752398,1
2025-11-17,22,DAI,Wallet 7457,1397410,0
2025-11-17,23,USDe,Wallet 7457,413150,0
2025-11-17,18,USDC,Wallet 7457,3214845,0
2025-11-17,1,DAI,Wallet 7458,2912945,0
2025-11-17,1,USDC,Wallet 7458,4050571,0
2025-11-17,8,USDC,Wallet 7458,4115777,0
2025-11-17,12,DAI,Wallet 7459,258581,0
2025-11-17,22,USDC,Wallet 7459,1808878,0
