date,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,USDC,Wallet 7868,3641765,0
2025-11-17,DAI,Wallet 7868,3809025,0
2025-11-17,USDC,Wallet 7868,50280,0
2025-11-17,USDC,Wallet 7868,4890255,0
2025-11-17,USDe,Wallet 7869,3081775,1
2025-11-17,USDe,Wallet 7869,110689,0
2025-11-17,USDe,Wallet 7869,2897356,0
2025-11-17,USDe,Wallet 7870,319820,0
2025-11-17,DAI,Wallet 7870,3918512,0
2025-11-17,DAI,Wallet 7870,1093954,0
2025-11-17,USDC,Wallet 7871,160969,0
2025-11-17,USDC,Wallet 7871,203333,0
2025-11-17,USDC,Wallet 7871,4562566,0
2025-11-17,DAI,Wallet 7871,619612,0
2025-11-17,DAI,Wallet 7871,2444360,0
2025-11-17,USDC,Wallet 7872,1130070,0
2025-11-17,DAI,Wallet 7872,3304484,0
2025-11-17,DAI,Wallet 7873,1342656,0
2025-11-17,DAI,Wallet 7873,2994857,0
2025-11-17,DAI,Wallet 7873,2239184,0
2025-11-17,DAI,Wallet 7874,4418958,0
2025-11-17,DAI,Wallet 7874,756504,0
2025-11-17,DAI,Wallet 7874,1967416,0
2025-11-17,USDe,Wallet 7874,4856311,0
2025-11-17,USDe,Wallet 7874,1848034,0
2025-11-17,USDC,Wallet 7875,4494925,0
2025-11-17,DAI,Wallet 7875,3279255,0
2025-11-17,USDC,Wallet 7876,476014,0
2025-11-17,DAI,Wallet 7876,3075262,0
2025-11-17,DAI,Wallet 7876,3291437,0
2025-11-17,DAI,Wallet 7877,3735052,0
2025-11-17,DAI,Wallet 7877,3425526,0
2025-11-17,USDe,Wallet 7877,4211898,0
2025-11-17,USDe,Wallet 7877,1243132,0
2025-11-17,USDe,Wallet 7877,4098358,0
2025-11-17,DAI,Wallet 7878,2940273,0
2025-11-17,USDC,Wallet 7878,1308839,0
2025-11-17,USDC,Wallet 7878,2584419,0
2025-11-17,DAI,Wallet 7878,3304713,0
2025-11-17,USDe,Wallet 7879,1535307,0
2025-11-17,DAI,Wallet 7879,3848416,0
2025-11-17,DAI,Wallet 7879,1640240,0
2025-11-17,USDe,Wallet 7879,1439000,0
2025-11-17,USDe,Wallet 7879,4385672,0
2025-11-17,DAI,Wallet 7880,1090341,1
2025-11-17,USDe,Wallet 7881,3101610,0
2025-11-17,USDe,Wallet 7881,2557272,0
2025-11-17,DAI,Wallet 7881,2470315,0
2025-11-17,USDe,Wallet 7882,2209584,0
2025-11-17,USDC,Wallet 7882,1197203,0
2025-11-17,USDe,Wallet 7883,3692353,0
2025-11-17,DAI,Wallet 7883,2723279,0
2025-11-17,USDe,Wallet 7883,4768925,0
2025-11-17,DAI,Wallet 7883,4574014,0
2025-11-17,USDC,Wallet 7883,831115,0
2025-11-17,USDe,Wallet 7884,3071209,0
2025-11-17,USDC,Wallet 7884,722262,0
2025-11-17,DAI,Wallet 7884,3692783,0
2025-11-17,USDC,Wallet 7884,2174512,0
2025-11-17,USDe,Wallet 7885,1678120,0
2025-11-17,USDe,Wallet 7885,4411928,0
2025-11-17,USDe,Wallet 7885,2164966,1
2025-11-17,DAI,Wallet 7886,917090,0
2025-11-17,USDC,Wallet 7886,2231773,0
2025-11-17,USDC,Wallet 7886,4707235,0
2025-11-17,DAI,Wallet 7887,2541122,0
2025-11-17,USDe,Wallet 7887,2517706,0
2025-11-17,USDC,Wallet 7888,3933898,0
2025-11-17,USDC,Wallet 7889,2494545,0
2025-11-17,USDe,Wallet 7889,856747,0
2025-11-17,USDC,Wallet 7889,303541,0
2025-11-17,USDC,Wallet 7889,4979064,0
2025-11-17,DAI,Wallet 7889,2481286,0
2025-11-17,USDe,Wallet 7890,835912,0
2025-11-17,USDC,Wallet 7890,921414,0
2025-11-17,DAI,Wallet 7890,3335079,0
2025-11-17,USDe,Wallet 7890,1169150,0
2025-11-17,DAI,Wallet 7891,1344816,0
2025-11-17,DAI,Wallet 7891,810418,0
2025-11-17,USDC,Wallet 7892,4092877,0
2025-11-17,USDC,Wallet 7893,899813,0
2025-11-17,USDe,Wallet 7894,4569051,0
2025-11-17,USDC,Wallet 7895,4176972,0
2025-11-17,USDC,Wallet 7895,3708991,0
2025-11-17,DAI,Wallet 7896,4817380,0
2025-11-17,DAI,Wallet 7896,4679206,0
2025-11-17,USDe,Wallet 7896,179851,0
2025-11-17,USDC,Wallet 7897,1677445,0
2025-11-17,USDe,Wallet 7897,857188,0
2025-11-17,USDC,Wallet 7897,35827,0
2025-11-17,USDe,Wallet 7897,359943,0
2025-11-17,USDC,Wallet 7898,71299,0
2025-11-17,USDe,Wallet 7898,2738525,0
2025-11-17,USDC,Wallet 7898,892835,0
2025-11-17,USDe,Wallet 7899,1249084,0
2025-11-17,DAI,Wallet 7899,697919,0
2025-11-17,USDe,Wallet 7899,2069679,0
2025-11-17,DAI,Wallet 7899,1658275,0
2025-11-17,DAI,Wallet 7900,3859702,1
2025-11-17,USDC,Wallet 7900,4096560,0
2025-11-17,USDe,Wallet 7900,2585982,0
2025-11-17,USDe,Wallet 7900,446370,0
2025-11-17,USDe,Wallet 7900,3744767,0
2025-11-17,DAI,Wallet 7901,3143123,0
2025-11-17,DAI,Wallet 7901,1328683,0
2025-11-17,USDC,Wallet 7902,4861186,0
2025-11-17,USDC,Wallet 7902,3451888,0
2025-11-17,DAI,Wallet 7902,779683,0
2025-11-17,DAI,Wallet 7902,625592,0
2025-11-17,USDe,Wallet 7902,133023,0
2025-11-17,USDe,Wallet 7903,2319813,0
2025-11-17,USDe,Wallet 7903,160702,0
2025-11-17,DAI,Wallet 7904,1905748,0
2025-11-17,DAI,Wallet 7904,909644,0
2025-11-17,USDC,Wallet 7904,2763452,0
2025-11-17,DAI,Wallet 7904,3274194,0
2025-11-17,DAI,Wallet 7905,898345,0
2025-11-17,DAI,Wallet 7905,464902,0
2025-11-17,USDe,Wallet 7906,738015,0
2025-11-17,DAI,Wallet 7906,2379025,0
2025-11-17,USDe,Wallet 7906,3477743,0
2025-11-17,USDe,Wallet 7906,383621,0
2025-11-17,DAI,Wallet 7906,3867870,0
2025-11-17,USDC,Wallet 7907,533720,0
2025-11-17,DAI,Wallet 7907,872110,0
2025-11-17,USDC,Wallet 7907,4541303,0
2025-11-17,USDC,Wallet 7908,1829692,0
2025-11-17,USDC,Wallet 7908,4236957,0
2025-11-17,USDC,Wallet 7909,2741241,0
2025-11-17,DAI,Wallet 7909,732353,0
2025-11-17,DAI,Wallet 7909,456544,0
2025-11-17,USDe,Wallet 7909,703885,0
2025-11-17,USDe,Wallet 7909,2419938,0
2025-11-17,USDC,Wallet 7910,1449623,0
2025-11-17,USDC,Wallet 7910,4133156,0
2025-11-17,USDe,Wallet 7910,3742904,0
2025-11-17,USDC,Wallet 7911,2529720,0
2025-11-17,DAI,Wallet 7912,2566765,0
2025-11-17,USDC,Wallet 7912,2065987,0
2025-11-17,USDC,Wallet 7912,3966670,0
2025-11-17,USDe,Wallet 7912,4047717,0
2025-11-17,DAI,Wallet 7913,3518030,0
2025-11-17,DAI,Wallet 7913,3858762,0
2025-11-17,DAI,Wallet 7913,4552057,0
2025-11-17,USDe,Wallet 7913,4172824,1
2025-11-17,USDe,Wallet 7913,420659,0
2025-11-17,USDC,Wallet 7914,2146286,0
2025-11-17,DAI,Wallet 7914,1193670,0
2025-11-17,USDe,Wallet 7915,159768,0
2025-11-17,USDC,Wallet 7915,2720529,0
2025-11-17,USDC,Wallet 7915,394399,0
2025-11-17,USDC,Wallet 7915,2969065,0
2025-11-17,USDC,Wallet 7916,2068031,0
2025-11-17,USDe,Wallet 7916,3012852,0
2025-11-17,USDe,Wallet 7916,2377107,0
2025-11-17,DAI,Wallet 7916,430603,0
2025-11-17,USDe,Wallet 7916,1082068,0
2025-11-17,DAI,Wallet 7917,4913968,0
2025-11-17,USDe,Wallet 7918,2197405,0
2025-11-17,USDC,Wallet 7918,4777262,1
2025-11-17,DAI,Wallet 7918,2780396,0
2025-11-17,DAI,Wallet 7918,587948,0
2025-11-17,USDC,Wallet 7918,406865,0
2025-11-17,USDC,Wallet 7919,2648627,0
2025-11-17,USDe,Wallet 7919,3499006,0
2025-11-17,DAI,Wallet 7920,3755480,0
2025-11-17,USDC,Wallet 7920,3454510,0
2025-11-17,DAI,Wallet 7921,1001491,0
2025-11-17,USDe,Wallet 7921,173303,0
2025-11-17,USDC,Wallet 7921,3218599,0
2025-11-17,DAI,Wallet 7921,3553914,0
2025-11-17,DAI,Wallet 7922,4273613,0
2025-11-17,USDC,Wallet 7922,2356420,0
2025-11-17,USDC,Wallet 7922,3514375,0
2025-11-17,USDC,Wallet 7922,4847047,0
2025-11-17,DAI,Wallet 7922,4721276,0
2025-11-17,USDC,Wallet 7923,3930186,0
2025-11-17,USDC,Wallet 7924,492135,0
2025-11-17,USDe,Wallet 7924,1601072,0
2025-11-17,USDe,Wallet 7924,1385574,0
2025-11-17,DAI,Wallet 7925,1589260,0
2025-11-17,USDC,Wallet 7925,3601895,0
2025-11-17,USDe,Wallet 7925,1849077,0
2025-11-17,USDC,Wallet 7925,715182,0
2025-11-17,DAI,Wallet 7925,2817836,0
2025-11-17,USDC,Wallet 7926,2360645,0
2025-11-17,USDC,Wallet 7926,4014864,0
2025-11-17,USDe,Wallet 7926,3024666,0
2025-11-17,USDC,Wallet 7926,420528,0
2025-11-17,USDe,Wallet 7927,3131503,0
2025-11-17,DAI,Wallet 7928,3121098,0
2025-11-17,USDe,Wallet 7928,1090034,0
2025-11-17,DAI,Wallet 7928,155495,0
2025-11-17,DAI,Wallet 7928,4515834,0
2025-11-17,USDe,Wallet 7929,2669386,0
2025-11-17,DAI,Wallet 7929,3301236,0
2025-11-17,USDC,Wallet 7929,2276384,0
2025-11-17,USDe,Wallet 7929,4426441,1
2025-11-17,DAI,Wallet 7929,4577580,0
2025-11-17,USDC,Wallet 7930,950738,0
2025-11-17,DAI,Wallet 7930,881907,1
2025-11-17,USDC,Wallet 7930,62557,0
2025-11-17,USDC,Wallet 7931,4868235,0
2025-11-17,USDe,Wallet 7931,1314680,1
2025-11-17,USDe,Wallet 7932,1234006,0
2025-11-17,DAI,Wallet 7932,3986078,0
2025-11-17,USDC,Wallet 7932,1223419,0
2025-11-17,USDe,Wallet 7932,2354997,0
2025-11-17,USDC,Wallet 7932,3957328,0
2025-11-17,DAI,Wallet 7933,304683,0
2025-11-17,USDC,Wallet 7933,1126031,0
2025-11-17,USDe,Wallet 7933,1961353,0
2025-11-17,USDe,Wallet 7933,3551075,0
2025-11-17,USDe,Wallet 7934,797899,0
2025-11-17,DAI,Wallet 7935,3568138,1
2025-11-17,USDe,Wallet 7935,3923812,0
2025-11-17,DAI,Wallet 7935,4995613,0
2025-11-17,USDC,Wallet 7935,2035121,0
2025-11-17,DAI,Wallet 7935,195829,0
2025-11-17,USDC,Wallet 7936,2904981,0
2025-11-17,USDC,Wallet 7936,1183616,0
2025-11-17,DAI,Wallet 7936,4244377,0
2025-11-17,USDe,Wallet 7936,2984644,0
2025-11-17,USDC,Wallet 7936,2286583,0
2025-11-17,DAI,Wallet 7937,3117086,0
2025-11-17,USDC,Wallet 7938,750638,0
2025-11-17,USDe,Wallet 7938,4103527,0
2025-11-17,DAI,Wallet 7938,3818997,0
2025-11-17,USDC,Wallet 7939,1745692,1
2025-11-17,USDe,Wallet 7939,2532399,0
2025-11-17,DAI,Wallet 7939,4125827,0
2025-11-17,DAI,Wallet 7939,728604,0
2025-11-17,USDe,Wallet 7940,2179113,0
2025-11-17,USDe,Wallet 7941,913587,0
2025-11-17,DAI,Wallet 7941,4236339,0
2025-11-17,DAI,Wallet 7942,1979787,0
2025-11-17,DAI,Wallet 7942,867005,0
2025-11-17,USDC,Wallet 7942,2523219,1
2025-11-17,USDe,Wallet 7943,309565,0
2025-11-17,USDC,Wallet 7943,3112258,0
2025-11-17,USDe,Wallet 7944,3477332,0
2025-11-17,USDC,Wallet 7944,1350978,0
2025-11-17,DAI,Wallet 7944,172076,0
2025-11-17,DAI,Wallet 7944,3765659,0
2025-11-17,USDe,Wallet 7945,3602896,0
2025-11-17,USDe,Wallet 7946,602276,0
2025-11-17,USDC,Wallet 7946,4851326,0
2025-11-17,DAI,Wallet 7946,4706425,0
2025-11-17,USDC,Wallet 7946,4254177,0
2025-11-17,USDC,Wallet 7946,180902,0
2025-11-17,DAI,Wallet 7947,3753217,0
2025-11-17,DAI,Wallet 7948,1858105,0
2025-11-17,DAI,Wallet 7949,1564438,0
2025-11-17,DAI,Wallet 7949,4782662,0
2025-11-17,USDe,Wallet 7949,884034,0
2025-11-17,USDC,Wallet 7949,2389473,0
2025-11-17,DAI,Wallet 7949,4044503,0
2025-11-17,USDC,Wallet 7950,789404,0
2025-11-17,USDC,Wallet 7950,1071789,0
2025-11-17,USDC,Wallet 7950,3445586,0
2025-11-17,USDC,Wallet 7950,1305731,0
2025-11-17,USDe,Wallet 7950,1409384,0
2025-11-17,DAI,Wallet 7951,661296,0
2025-11-17,DAI,Wallet 7951,4750531,0
2025-11-17,DAI,Wallet 7951,1556539,0
2025-11-17,USDe,Wallet 7952,4087771,0
2025-11-17,DAI,Wallet 7952,2063907,0
2025-11-17,USDC,Wallet 7952,4571745,0
2025-11-17,USDe,Wallet 7952,719776,0
2025-11-17,USDe,Wallet 7953,976447,0
2025-11-17,USDe,Wallet 7954,1211877,0
2025-11-17,USDe,Wallet 7954,2695689,0
2025-11-17,USDC,Wallet 7954,3936776,0
2025-11-17,USDe,Wallet 7954,2508084,0
2025-11-17,DAI,Wallet 7955,3335024,0
2025-11-17,DAI,Wallet 7956,4139284,0
2025-11-17,USDe,Wallet 7957,2992874,0
2025-11-17,USDe,Wallet 7957,4555399,0
2025-11-17,USDC,Wallet 7957,3308094,0
2025-11-17,DAI,Wallet 7957,1949606,0
2025-11-17,USDC,Wallet 7958,1409551,0
2025-11-17,DAI,Wallet 7958,4469802,0
2025-11-17,USDC,Wallet 7958,2936882,0
2025-11-17,USDC,Wallet 7959,3288999,0
2025-11-17,USDC,Wallet 7959,2753535,0
2025-11-17,DAI,Wallet 7959,3674199,0
2025-11-17,USDe,Wallet 7959,464026,0
2025-11-17,DAI,Wallet 7960,2271805,0
2025-11-17,USDC,Wallet 7960,175943,0
2025-11-17,USDC,Wallet 7960,3414376,0
2025-11-17,USDe,Wallet 7961,4835978,0
2025-11-17,USDC,Wallet 7962,786395,0
2025-11-17,DAI,Wallet 7962,4172224,0
2025-11-17,USDC,Wallet 7962,1927243,0
2025-11-17,USDC,Wallet 7963,1848552,0
2025-11-17,USDe,Wallet 7964,2381038,0
2025-11-17,USDC,Wallet 7964,2171211,0
2025-11-17,USDe,Wallet 7965,1485104,0
2025-11-17,DAI,Wallet 7965,4495182,0
2025-11-17,USDe,Wallet 7966,1005713,1
2025-11-17,USDC,Wallet 7966,778046,0
2025-11-17,DAI,Wallet 7966,2747957,0
2025-11-17,DAI,Wallet 7966,58435,0
2025-11-17,DAI,Wallet 7967,2870448,0
2025-11-17,USDe,Wallet 7967,903766,0
2025-11-17,USDe,Wallet 7967,113488,0
2025-11-17,USDC,Wallet 7967,609024,0
2025-11-17,USDC,Wallet 7968,4628575,0
2025-11-17,DAI,Wallet 7968,2861535,0
2025-11-17,DAI,Wallet 7968,3306373,0
2025-11-17,USDe,Wallet 7968,1878472,0
2025-11-17,USDe,Wallet 7968,2184006,0
2025-11-17,USDe,Wallet 7969,3047050,0
2025-11-17,DAI,Wallet 7969,4127924,0
2025-11-17,USDe,Wallet 7969,3560316,0
2025-11-17,USDe,Wallet 7970,2163767,0
2025-11-17,USDC,Wallet 7970,1860657,0
2025-11-17,USDe,Wallet 7970,2084757,0
2025-11-17,DAI,Wallet 7970,1279721,0
2025-11-17,USDC,Wallet 7970,2386409,0
2025-11-17,DAI,Wallet 7971,3098881,0
2025-11-17,USDe,Wallet 7971,4620547,0
2025-11-17,DAI,Wallet 7971,243115,0
2025-11-17,DAI,Wallet 7971,2338688,0
2025-11-17,USDe,Wallet 7971,3569391,0
2025-11-17,DAI,Wallet 7972,3530774,0
2025-11-17,USDe,Wallet 7972,1396115,0
2025-11-17,USDe,Wallet 7972,2435197,1
2025-11-17,USDe,Wallet 7973,2699082,0
2025-11-17,USDC,Wallet 7974,1103980,0
2025-11-17,USDe,Wallet 7974,2147445,0
2025-11-17,USDe,Wallet 7974,841229,0
2025-11-17,USDe,Wallet 7974,2114457,0
2025-11-17,DAI,Wallet 7974,3492303,0
2025-11-17,USDe,Wallet 7975,234812,0
2025-11-17,USDe,Wallet 7975,401557,0
2025-11-17,DAI,Wallet 7975,444328,0
2025-11-17,USDC,Wallet 7976,3346454,0
2025-11-17,USDe,Wallet 7976,1586946,0
2025-11-17,USDe,Wallet 7976,460084,0
2025-11-17,USDe,Wallet 7976,4689539,0
2025-11-17,USDe,Wallet 7976,3278171,0
2025-11-17,DAI,Wallet 7977,88458,1
2025-11-17,USDe,Wallet 7978,4229783,0
2025-11-17,DAI,Wallet 7978,2710900,0
2025-11-17,USDC,Wallet 7978,2567497,0
2025-11-17,USDe,Wallet 7978,1800662,0
2025-11-17,DAI,Wallet 7978,1383314,1
2025-11-17,DAI,Wallet 7979,4537338,0
2025-11-17,USDe,Wallet 7979,3716516,0
2025-11-17,USDe,Wallet 7980,22216,0
2025-11-17,USDe,Wallet 7980,2331818,0
2025-11-17,DAI,Wallet 7980,4088510,0
2025-11-17,USDC,Wallet 7981,282935,1
2025-11-17,USDe,Wallet 7982,612950,0
2025-11-17,DAI,Wallet 7982,1298890,0
2025-11-17,USDC,Wallet 7982,621807,0
2025-11-17,USDC,Wallet 7983,4875306,1
2025-11-17,DAI,Wallet 7984,2753509,0
2025-11-17,USDe,Wallet 7984,4677834,0
2025-11-17,DAI,Wallet 7985,3952474,0
2025-11-17,USDC,Wallet 7985,675025,0
2025-11-17,USDe,Wallet 7985,3324000,0
2025-11-17,DAI,Wallet 7985,556257,0
2025-11-17,USDC,Wallet 7986,4812163,0
2025-11-17,USDC,Wallet 7986,1587560,0
2025-11-17,USDC,Wallet 7986,2496210,0
2025-11-17,DAI,Wallet 7986,4533435,0
2025-11-17,USDC,Wallet 7986,107963,0
2025-11-17,DAI,Wallet 7987,275685,0
2025-11-17,USDC,Wallet 7988,1074227,0
2025-11-17,DAI,Wallet 7988,1219016,0
2025-11-17,DAI,Wallet 7988,356363,1
2025-11-17,USDe,Wallet 7989,2218566,1
2025-11-17,USDC,Wallet 7990,4753895,0
2025-11-17,DAI,Wallet 7990,3532820,1
2025-11-17,USDC,Wallet 7990,2817999,0
2025-11-17,DAI,Wallet 7990,818605,0
2025-11-17,USDC,Wallet 7990,4694094,0
2025-11-17,USDe,Wallet 7991,3699487,0
2025-11-17,DAI,Wallet 7991,844753,0
2025-11-17,USDC,Wallet 7991,3788256,0
2025-11-17,DAI,Wallet 7991,4897369,0
2025-11-17,DAI,Wallet 7992,4426591,0
2025-11-17,USDC,Wallet 7992,2841854,0
2025-11-17,USDe,Wallet 7992,1145624,0
2025-11-17,USDe,Wallet 7992,4583824,0
2025-11-17,DAI,Wallet 7993,355473,1
2025-11-17,USDe,Wallet 7993,4643860,0
2025-11-17,USDe,Wallet 7993,1020968,0
2025-11-17,DAI,Wallet 7993,3974155,0
2025-11-17,DAI,Wallet 7993,3743463,0
2025-11-17,DAI,Wallet 7994,3660541,0
2025-11-17,USDC,Wallet 7995,2076850,0
2025-11-17,DAI,Wallet 7995,719293,0
2025-11-17,USDe,Wallet 7995,4490138,0
2025-11-17,USDe,Wallet 7995,537701,0
2025-11-17,USDe,Wallet 7995,2113810,0
2025-11-17,DAI,Wallet 7996,4607623,0
2025-11-17,USDe,Wallet 7996,4758272,0
2025-11-17,DAI,Wallet 7997,4979528,0
2025-11-17,DAI,Wallet 7997,368885,0
2025-11-17,USDe,Wallet 7997,4026022,0
2025-11-17,USDe,Wallet 7998,3768771,0
2025-11-17,USDC,Wallet 7998,3490543,0
2025-11-17,DAI,Wallet 7998,4496714,0
2025-11-17,USDC,Wallet 7998,1023606,1
2025-11-17,USDe,Wallet 7998,4148356,0
2025-11-17,DAI,Wallet 7999,2771777,0
2025-11-17,USDC,Wallet 7999,3598427,0
2025-11-17,DAI,Wallet 7999,3470926,0
2025-11-17,USDC,Wallet 7999,4398487,0
2025-11-17,USDC,Wallet 8000,1073764,0
2025-11-17,USDC,Wallet 8000,542042,0
2025-11-17,USDC,Wallet 8000,70180,0
2025-11-17,USDe,Wallet 8001,3654724,0
2025-11-17,USDC,Wallet 8001,2984887,0
2025-11-17,DAI,Wallet 8001,3818035,0
2025-11-17,DAI,Wallet 8001,1862664,0
2025-11-17,USDC,Wallet 8002,2259702,0
2025-11-17,USDe,Wallet 8002,895925,0
2025-11-17,DAI,Wallet 8003,132543,0
2025-11-17,USDe,Wallet 8003,97332,0
2025-11-17,USDC,Wallet 8003,306420,0
2025-11-17,USDC,Wallet 8003,4153533,1
2025-11-17,USDC,Wallet 8003,2591359,0
2025-11-17,USDC,Wallet 8004,810947,0
2025-11-17,USDe,Wallet 8004,1029003,0
2025-11-17,DAI,Wallet 8004,945284,0
2025-11-17,USDC,Wallet 8004,4083165,0
2025-11-17,DAI,Wallet 8004,4105205,0
2025-11-17,DAI,Wallet 8005,3587442,0
2025-11-17,USDe,Wallet 8005,3770644,0
2025-11-17,USDC,Wallet 8006,2417654,0
2025-11-17,USDe,Wallet 8007,701254,0
2025-11-17,USDe,Wallet 8007,3824633,0
2025-11-17,USDC,Wallet 8008,1348541,0
2025-11-17,DAI,Wallet 8008,3020410,0
2025-11-17,USDC,Wallet 8008,4832327,0
2025-11-17,USDC,Wallet 8009,1293981,0
2025-11-17,USDC,Wallet 8009,313546,0
2025-11-17,USDC,Wallet 8009,948811,0
2025-11-17,USDe,Wallet 8009,3067233,0
2025-11-17,USDC,Wallet 8010,1592258,0
2025-11-17,USDe,Wallet 8010,271167,0
2025-11-17,USDC,Wallet 8010,899238,0
2025-11-17,USDe,Wallet 8011,2072136,0
2025-11-17,USDC,Wallet 8012,3926896,0
2025-11-17,USDe,Wallet 8012,4399242,0
2025-11-17,USDC,Wallet 8012,1465373,0
2025-11-17,USDe,Wallet 8012,2619202,0
2025-11-17,DAI,Wallet 8013,1601874,0
2025-11-17,USDC,Wallet 8013,1896764,0
2025-11-17,USDe,Wallet 8013,1833491,0
2025-11-17,USDC,Wallet 8013,2244598,1
2025-11-17,USDC,Wallet 8013,4445885,0
2025-11-17,USDC,Wallet 8014,80804,0
2025-11-17,DAI,Wallet 8014,637305,0
2025-11-17,USDC,Wallet 8014,2936072,0
2025-11-17,DAI,Wallet 8014,2519879,0
2025-11-17,DAI,Wallet 8014,4167851,0
2025-11-17,USDe,Wallet 8015,4772596,0
2025-11-17,USDC,Wallet 8015,3071284,0
2025-11-17,DAI,Wallet 8015,756041,0
2025-11-17,USDe,Wallet 8015,3010929,0
2025-11-17,USDe,Wallet 8015,10511,0
2025-11-17,USDC,Wallet 8016,4935012,0
2025-11-17,USDe,Wallet 8016,2670243,1
2025-11-17,USDC,Wallet 8016,3375883,0
2025-11-17,DAI,Wallet 8016,3023674,0
2025-11-17,USDC,Wallet 8017,2820298,0
2025-11-17,USDe,Wallet 8017,3092874,0
2025-11-17,USDC,Wallet 8018,3943834,0
2025-11-17,DAI,Wallet 8018,4320643,0
2025-11-17,DAI,Wallet 8018,564496,0
2025-11-17,USDC,Wallet 8018,2025915,0
2025-11-17,USDe,Wallet 8018,1387336,0
2025-11-17,USDC,Wallet 8019,1646338,0
2025-11-17,USDC,Wallet 8020,1639399,0
2025-11-17,DAI,Wallet 8020,1992001,0
2025-11-17,DAI,Wallet 8020,1676517,0
2025-11-17,DAI,Wallet 8020,4032113,0
2025-11-17,USDe,Wallet 8021,98237,0
2025-11-17,USDe,Wallet 8022,2710765,0
2025-11-17,USDe,Wallet 8023,4829203,0
2025-11-17,USDe,Wallet 8023,630055,0
2025-11-17,USDe,Wallet 8024,4785391,0
2025-11-17,USDe,Wallet 8024,2972376,0
2025-11-17,DAI,Wallet 8025,1492799,0
2025-11-17,USDC,Wallet 8025,2459393,0
2025-11-17,DAI,Wallet 8025,3257128,0
2025-11-17,USDC,Wallet 8025,1114229,0
2025-11-17,USDC,Wallet 8026,2674788,0
2025-11-17,USDC,Wallet 8026,1344482,0
2025-11-17,DAI,Wallet 8026,4829148,1
2025-11-17,USDC,Wallet 8027,4653511,0
2025-11-17,USDC,Wallet 8027,4728464,0
2025-11-17,USDC,Wallet 8027,1523697,0
2025-11-17,USDC,Wallet 8027,893543,0
2025-11-17,DAI,Wallet 8027,4738769,0
2025-11-17,DAI,Wallet 8028,958691,0
2025-11-17,USDe,Wallet 8028,3069185,0
2025-11-17,USDC,Wallet 8028,1061904,1
2025-11-17,DAI,Wallet 8028,827094,0
2025-11-17,USDC,Wallet 8029,3298368,0
2025-11-17,DAI,Wallet 8029,830762,0
2025-11-17,DAI,Wallet 8029,1203967,0
2025-11-17,USDC,Wallet 8029,1000154,0
2025-11-17,USDe,Wallet 8029,1750455,0
2025-11-17,USDe,Wallet 8030,3112520,0
2025-11-17,USDC,Wallet 8030,3644443,0
2025-11-17,USDe,Wallet 8030,2864670,0
2025-11-17,USDC,Wallet 8030,3378864,0
2025-11-17,USDe,Wallet 8031,977890,0
2025-11-17,USDC,Wallet 8031,154490,0
2025-11-17,DAI,Wallet 8031,4758694,0
2025-11-17,DAI,Wallet 8032,3549788,0
2025-11-17,USDC,Wallet 8033,796055,0
2025-11-17,USDe,Wallet 8033,3722593,0
2025-11-17,USDC,Wallet 8033,226669,0
2025-11-17,USDC,Wallet 8033,2129234,0
2025-11-17,USDe,Wallet 8033,247899,0
2025-11-17,USDe,Wallet 8034,786328,0
2025-11-17,USDC,Wallet 8034,2804585,0
2025-11-17,USDC,Wallet 8034,2824063,0
2025-11-17,DAI,Wallet 8035,1912118,0
2025-11-17,USDC,Wallet 8035,1132582,0
2025-11-17,USDC,Wallet 8035,3864450,0
2025-11-17,USDC,Wallet 8036,4729583,0
2025-11-17,DAI,Wallet 8037,2331252,0
2025-11-17,USDC,Wallet 8037,3577296,0
2025-11-17,DAI,Wallet 8037,1979593,0
2025-11-17,USDe,Wallet 8038,4409011,0
2025-11-17,USDC,Wallet 8038,3114962,0
2025-11-17,USDe,Wallet 8038,3053006,0
2025-11-17,DAI,Wallet 8038,4618452,0
2025-11-17,DAI,Wallet 8038,4843978,0
2025-11-17,DAI,Wallet 8039,2682460,0
2025-11-17,USDe,Wallet 8040,258616,0
2025-11-17,DAI,Wallet 8040,4362493,0
2025-11-17,DAI,Wallet 8041,2377223,0
2025-11-17,USDe,Wallet 8041,3300436,0
2025-11-17,USDe,Wallet 8041,456580,0
2025-11-17,USDe,Wallet 8041,1160261,0
2025-11-17,DAI,Wallet 8041,2985399,0
2025-11-17,USDe,Wallet 8042,2661081,0
2025-11-17,USDe,Wallet 8043,870550,0
2025-11-17,DAI,Wallet 8043,1898068,0
2025-11-17,DAI,Wallet 8043,4571616,0
2025-11-17,USDC,Wallet 8043,4014428,0
2025-11-17,DAI,Wallet 8044,1169604,0
2025-11-17,USDe,Wallet 8045,2065749,0
2025-11-17,USDe,Wallet 8045,737664,0
2025-11-17,DAI,Wallet 8046,1451371,0
2025-11-17,USDe,Wallet 8046,3191972,0
2025-11-17,USDe,Wallet 8046,1394864,0
2025-11-17,USDe,Wallet 8047,562935,0
2025-11-17,USDC,Wallet 8047,4712737,0
2025-11-17,USDe,Wallet 8047,656628,0
2025-11-17,USDe,Wallet 8047,3820164,0
2025-11-17,DAI,Wallet 8047,1878654,0
2025-11-17,DAI,Wallet 8048,1925922,0
2025-11-17,USDe,Wallet 8048,4309185,0
2025-11-17,USDC,Wallet 8048,2139323,0
