date,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,DAI,Wallet 6976,1322918,0
2025-11-17,USDC,Wallet 6977,3765218,0
2025-11-17,DAI,Wallet 6977,1805268,0
2025-11-17,DAI,Wallet 6977,4056639,1
2025-11-17,USDC,Wallet 6977,4156394,0
2025-11-17,USDC,Wallet 6978,1139587,0
2025-11-17,USDC,Wallet 6978,4782428,0
2025-11-17,USDC,Wallet 6978,1270707,0
2025-11-17,USDe,Wallet 6979,805672,0
2025-11-17,USDC,Wallet 6979,2739996,1
2025-11-17,USDe,Wallet 6980,27939,0
2025-11-17,DAI,Wallet 6980,4917785,0
2025-11-17,USDC,Wallet 6980,4906302,0
2025-11-17,USDC,Wallet 6980,1463482,0
2025-11-17,USDC,Wallet 6980,538865,0
2025-11-17,USDe,Wallet 6981,3797227,0
2025-11-17,DAI,Wallet 6981,3346859,0
2025-11-17,DAI,Wallet 6981,3454992,0
2025-11-17,USDC,Wallet 6981,4560864,0
2025-11-17,USDC,Wallet 6982,146157,0
2025-11-17,DAI,Wallet 6982,1703265,0
2025-11-17,DAI,Wallet 6982,1610888,0
2025-11-17,DAI,Wallet 6982,472415,0
2025-11-17,DAI,Wallet 6983,3012876,0
2025-11-17,USDe,Wallet 6983,1581845,0
2025-11-17,USDC,Wallet 6983,2517161,0
2025-11-17,DAI,Wallet 6984,2800839,1
2025-11-17,USDe,Wallet 6984,3208858,0
2025-11-17,DAI,Wallet 6984,3638122,0
2025-11-17,DAI,Wallet 6984,954529,0
2025-11-17,USDe,Wallet 6985,2714407,0
2025-11-17,DAI,Wallet 6985,1771083,0
2025-11-17,DAI,Wallet 6986,1270256,0
2025-11-17,USDC,Wallet 6986,497060,0
2025-11-17,USDe,Wallet 6986,1893247,0
2025-11-17,DAI,Wallet 6986,1538875,0
2025-11-17,DAI,Wallet 6987,1724330,0
2025-11-17,USDC,Wallet 6987,4435491,1
2025-11-17,DAI,Wallet 6987,2638605,0
2025-11-17,DAI,Wallet 6987,3264140,0
2025-11-17,DAI,Wallet 6987,1155830,0
2025-11-17,USDC,Wallet 6988,659831,0
2025-11-17,USDC,Wallet 6988,3047417,0
2025-11-17,USDC,Wallet 6989,136012,0
2025-11-17,USDC,Wallet 6989,87641,0
2025-11-17,DAI,Wallet 6989,4390674,0
2025-11-17,DAI,Wallet 6989,1263047,0
2025-11-17,DAI,Wallet 6990,3047307,0
2025-11-17,USDC,Wallet 6990,1222890,0
2025-11-17,DAI,Wallet 6990,2944036,0
2025-11-17,USDe,Wallet 6991,3770185,1
2025-11-17,USDe,Wallet 6991,4700244,0
2025-11-17,USDC,Wallet 6992,129354,0
2025-11-17,USDC,Wallet 6992,2581213,0
2025-11-17,DAI,Wallet 6993,339868,0
2025-11-17,DAI,Wallet 6993,637725,0
2025-11-17,DAI,Wallet 6993,4587809,0
2025-11-17,DAI,Wallet 6994,4527360,0
2025-11-17,USDe,Wallet 6994,2768571,0
2025-11-17,USDC,Wallet 6994,1270735,1
2025-11-17,DAI,Wallet 6995,1463468,0
2025-11-17,USDe,Wallet 6996,1560930,0
2025-11-17,DAI,Wallet 6996,2811984,0
2025-11-17,USDC,Wallet 6996,4842061,0
2025-11-17,USDC,Wallet 6996,2474847,0
2025-11-17,USDe,Wallet 6997,2306559,0
2025-11-17,USDe,Wallet 6997,4776378,0
2025-11-17,USDe,Wallet 6997,2630293,0
2025-11-17,USDC,Wallet 6997,943535,0
2025-11-17,USDe,Wallet 6997,4312807,1
2025-11-17,USDC,Wallet 6998,3649011,0
2025-11-17,USDe,Wallet 6998,1982121,0
2025-11-17,DAI,Wallet 6998,4053396,1
2025-11-17,DAI,Wallet 6998,4266809,0
2025-11-17,USDC,Wallet 6999,4990083,0
2025-11-17,USDe,Wallet 7000,3839712,0
2025-11-17,USDe,Wallet 7000,962168,0
2025-11-17,DAI,Wallet 7000,938619,0
2025-11-17,DAI,Wallet 7001,924855,0
2025-11-17,DAI,Wallet 7001,1575314,0
2025-11-17,USDC,Wallet 7001,1757180,0
2025-11-17,USDC,Wallet 7001,2003881,0
2025-11-17,DAI,Wallet 7001,4925461,0
2025-11-17,USDC,Wallet 7002,3442629,0
2025-11-17,USDC,Wallet 7002,3299433,0
2025-11-17,USDe,Wallet 7002,1167347,0
2025-11-17,USDC,Wallet 7002,1320249,0
2025-11-17,DAI,Wallet 7003,2235571,0
2025-11-17,DAI,Wallet 7003,1992927,0
2025-11-17,USDC,Wallet 7003,2648037,0
2025-11-17,USDC,Wallet 7003,3275368,0
2025-11-17,USDe,Wallet 7003,1917708,1
2025-11-17,USDC,Wallet 7004,3764272,0
2025-11-17,USDe,Wallet 7005,402917,0
2025-11-17,DAI,Wallet 7005,4578200,0
2025-11-17,USDe,Wallet 7006,4695425,1
2025-11-17,USDC,Wallet 7006,4395129,0
2025-11-17,DAI,Wallet 7006,1383589,0
2025-11-17,USDC,Wallet 7007,2144574,1
2025-11-17,USDC,Wallet 7007,3470458,0
2025-11-17,USDe,Wallet 7007,3671014,0
2025-11-17,USDe,Wallet 7008,2343251,0
2025-11-17,USDe,Wallet 7008,4610631,0
2025-11-17,USDC,Wallet 7008,492709,0
2025-11-17,USDe,Wallet 7008,4031428,0
2025-11-17,USDC,Wallet 7008,2860408,0
2025-11-17,USDe,Wallet 7009,2771851,0
2025-11-17,USDC,Wallet 7009,3429332,0
2025-11-17,USDC,Wallet 7010,3272344,0
2025-11-17,USDC,Wallet 7010,1951234,1
2025-11-17,USDe,Wallet 7011,3335016,0
2025-11-17,DAI,Wallet 7011,3678813,0
2025-11-17,USDe,Wallet 7011,4928440,0
2025-11-17,USDC,Wallet 7012,642993,0
2025-11-17,USDC,Wallet 7012,4365732,0
2025-11-17,DAI,Wallet 7012,2227377,0
2025-11-17,DAI,Wallet 7012,2229856,0
2025-11-17,USDe,Wallet 7013,2153244,0
2025-11-17,DAI,Wallet 7013,878241,0
2025-11-17,USDe,Wallet 7013,1427854,0
2025-11-17,USDC,Wallet 7013,2528090,0
2025-11-17,DAI,Wallet 7013,4049639,0
2025-11-17,USDC,Wallet 7014,3234697,0
2025-11-17,DAI,Wallet 7015,240109,0
2025-11-17,USDC,Wallet 7016,3525967,0
2025-11-17,USDe,Wallet 7017,3064673,0
2025-11-17,USDC,Wallet 7018,2461934,0
2025-11-17,DAI,Wallet 7018,4461569,0
2025-11-17,USDC,Wallet 7018,1466553,0
2025-11-17,DAI,Wallet 7019,2068733,0
2025-11-17,USDC,Wallet 7020,3313875,0
2025-11-17,DAI,Wallet 7020,1859542,0
2025-11-17,USDC,Wallet 7020,4723318,0
2025-11-17,DAI,Wallet 7021,4131820,0
2025-11-17,USDe,Wallet 7021,2689278,0
2025-11-17,USDe,Wallet 7021,3528532,1
2025-11-17,USDe,Wallet 7021,1087817,0
2025-11-17,USDC,Wallet 7022,1645341,0
2025-11-17,USDe,Wallet 7022,984774,0
2025-11-17,USDC,Wallet 7023,2898265,0
2025-11-17,USDe,Wallet 7024,1107782,0
2025-11-17,USDC,Wallet 7024,2376789,0
2025-11-17,DAI,Wallet 7024,100231,0
2025-11-17,USDe,Wallet 7025,2732756,0
2025-11-17,DAI,Wallet 7026,1468771,0
2025-11-17,DAI,Wallet 7026,1398811,0
2025-11-17,USDC,Wallet 7026,39494,0
2025-11-17,USDe,Wallet 7026,3509559,0
2025-11-17,DAI,Wallet 7027,3857428,0
2025-11-17,DAI,Wallet 7028,4705217,0
2025-11-17,DAI,Wallet 7028,175992,0
2025-11-17,USDe,Wallet 7028,3344605,0
2025-11-17,USDe,Wallet 7028,1409125,0
2025-11-17,USDC,Wallet 7029,4443616,0
2025-11-17,DAI,Wallet 7030,4406357,1
2025-11-17,DAI,Wallet 7030,3064683,0
2025-11-17,USDC,Wallet 7031,1273575,0
2025-11-17,USDC,Wallet 7031,1993812,0
2025-11-17,USDC,Wallet 7031,3509614,0
2025-11-17,USDC,Wallet 7031,276627,0
2025-11-17,USDe,Wallet 7031,4038045,0
2025-11-17,USDC,Wallet 7032,3877119,0
2025-11-17,USDe,Wallet 7032,1930025,0
2025-11-17,DAI,Wallet 7032,1129239,0
2025-11-17,DAI,Wallet 7033,88706,0
2025-11-17,USDC,Wallet 7033,3601020,0
2025-11-17,USDe,Wallet 7033,2382036,0
2025-11-17,USDe,Wallet 7034,4079806,0
2025-11-17,DAI,Wallet 7034,4161632,0
2025-11-17,USDe,Wallet 7034,561203,0
2025-11-17,DAI,Wallet 7034,4615344,0
2025-11-17,USDe,Wallet 7035,1903425,0
2025-11-17,USDe,Wallet 7036,4599342,0
2025-11-17,USDC,Wallet 7036,2887950,1
2025-11-17,USDC,Wallet 7036,137325,0
2025-11-17,DAI,Wallet 7036,185382,0
2025-11-17,USDe,Wallet 7037,4807187,0
2025-11-17,USDe,Wallet 7037,3551572,1
2025-11-17,USDe,Wallet 7037,1365182,0
2025-11-17,USDe,Wallet 7038,3174105,0
2025-11-17,DAI,Wallet 7038,3502870,0
2025-11-17,USDe,Wallet 7038,2193098,0
2025-11-17,USDC,Wallet 7038,2269654,0
2025-11-17,USDC,Wallet 7038,127408,0
2025-11-17,USDe,Wallet 7039,2976770,0
2025-11-17,USDC,Wallet 7040,1222063,0
2025-11-17,DAI,Wallet 7041,603113,0
2025-11-17,USDC,Wallet 7041,3463721,0
2025-11-17,USDe,Wallet 7041,3481741,0
2025-11-17,DAI,Wallet 7041,1013252,1
2025-11-17,USDC,Wallet 7042,3791188,0
2025-11-17,DAI,Wallet 7042,2392825,0
2025-11-17,USDe,Wallet 7042,3826820,1
2025-11-17,DAI,Wallet 7042,831508,0
2025-11-17,DAI,Wallet 7043,3189266,0
2025-11-17,USDe,Wallet 7043,2793241,0
2025-11-17,USDe,Wallet 7043,4247565,0
2025-11-17,DAI,Wallet 7043,216674,0
2025-11-17,USDe,Wallet 7043,606175,0
2025-11-17,DAI,Wallet 7044,2177447,0
2025-11-17,DAI,Wallet 7044,2527548,1
2025-11-17,USDC,Wallet 7044,523771,0
2025-11-17,USDC,Wallet 7045,847271,0
2025-11-17,USDC,Wallet 7045,2503080,0
2025-11-17,USDe,Wallet 7045,4585074,0
2025-11-17,DAI,Wallet 7045,129284,0
2025-11-17,USDC,Wallet 7045,4208648,0
2025-11-17,USDe,Wallet 7046,4162998,0
2025-11-17,USDC,Wallet 7047,1938708,0
2025-11-17,USDC,Wallet 7047,2551197,1
2025-11-17,USDC,Wallet 7047,665999,0
2025-11-17,USDe,Wallet 7047,412489,0
2025-11-17,DAI,Wallet 7047,2351092,0
2025-11-17,DAI,Wallet 7048,639098,0
2025-11-17,DAI,Wallet 7048,569159,0
2025-11-17,USDC,Wallet 7048,1752202,0
2025-11-17,USDC,Wallet 7049,830862,0
2025-11-17,USDC,Wallet 7050,864619,0
2025-11-17,USDC,Wallet 7050,1329324,0
2025-11-17,USDC,Wallet 7050,2602682,0
2025-11-17,USDe,Wallet 7051,1995329,0
2025-11-17,DAI,Wallet 7051,4295747,0
2025-11-17,USDC,Wallet 7051,584878,0
2025-11-17,DAI,Wallet 7052,3699166,0
2025-11-17,USDC,Wallet 7052,2417544,0
2025-11-17,USDe,Wallet 7053,1480211,0
2025-11-17,DAI,Wallet 7053,3283011,0
2025-11-17,USDe,Wallet 7053,1596200,0
2025-11-17,DAI,Wallet 7054,2462256,0
2025-11-17,USDC,Wallet 7054,601661,0
2025-11-17,USDe,Wallet 7054,1232003,0
2025-11-17,DAI,Wallet 7054,1577620,0
2025-11-17,USDe,Wallet 7055,67854,0
2025-11-17,USDe,Wallet 7055,4849882,0
2025-11-17,DAI,Wallet 7055,3119386,0
2025-11-17,DAI,Wallet 7056,519913,0
2025-11-17,USDC,Wallet 7056,1597943,0
2025-11-17,USDC,Wallet 7056,4268153,0
2025-11-17,USDC,Wallet 7056,1953757,0
2025-11-17,DAI,Wallet 7057,2326957,0
2025-11-17,USDe,Wallet 7057,3128870,0
2025-11-17,USDe,Wallet 7057,4513316,1
2025-11-17,USDC,Wallet 7058,2475396,0
2025-11-17,DAI,Wallet 7059,2337202,0
2025-11-17,USDe,Wallet 7059,1508187,0
2025-11-17,USDe,Wallet 7059,4323321,0
2025-11-17,USDC,Wallet 7059,2956718,0
2025-11-17,USDe,Wallet 7059,2271591,0
2025-11-17,USDC,Wallet 7060,1240863,0
2025-11-17,DAI,Wallet 7060,757444,0
2025-11-17,DAI,Wallet 7061,1962637,0
2025-11-17,DAI,Wallet 7062,610758,0
2025-11-17,USDC,Wallet 7062,8012,0
2025-11-17,USDC,Wallet 7063,1495815,0
2025-11-17,USDC,Wallet 7063,2501339,0
2025-11-17,USDC,Wallet 7063,4313582,0
2025-11-17,USDe,Wallet 7064,4073789,0
2025-11-17,DAI,Wallet 7065,848226,0
2025-11-17,DAI,Wallet 7066,600922,0
2025-11-17,USDe,Wallet 7067,2493127,0
2025-11-17,USDe,Wallet 7067,2369289,0
2025-11-17,USDe,Wallet 7068,2826523,0
2025-11-17,USDe,Wallet 7068,2463669,0
2025-11-17,DAI,Wallet 7068,932202,0
2025-11-17,USDe,Wallet 7069,4471412,0
2025-11-17,USDC,Wallet 7069,4662814,0
2025-11-17,USDe,Wallet 7070,109300,0
2025-11-17,DAI,Wallet 7070,3807880,0
2025-11-17,USDC,Wallet 7070,228678,0
2025-11-17,USDe,Wallet 7070,349337,0
2025-11-17,USDC,Wallet 7071,1957688,0
2025-11-17,DAI,Wallet 7071,2066799,0
2025-11-17,USDC,Wallet 7072,2974488,0
2025-11-17,USDC,Wallet 7072,3077839,0
2025-11-17,DAI,Wallet 7072,1624135,0
2025-11-17,USDC,Wallet 7073,4126444,0
2025-11-17,USDe,Wallet 7073,3626072,0
2025-11-17,DAI,Wallet 7073,1039644,0
2025-11-17,DAI,Wallet 7073,315428,0
2025-11-17,USDe,Wallet 7073,2165271,0
2025-11-17,USDC,Wallet 7074,1838365,0
2025-11-17,USDC,Wallet 7074,1665191,0
2025-11-17,DAI,Wallet 7075,4842855,0
2025-11-17,USDC,Wallet 7075,824813,0
2025-11-17,USDC,Wallet 7075,1042200,0
2025-11-17,DAI,Wallet 7076,4672204,0
2025-11-17,USDC,Wallet 7076,4348450,0
2025-11-17,USDe,Wallet 7076,3307073,0
2025-11-17,DAI,Wallet 7077,344183,0
2025-11-17,USDe,Wallet 7077,4856006,0
2025-11-17,USDe,Wallet 7077,1535285,0
2025-11-17,USDe,Wallet 7077,2881015,0
2025-11-17,USDe,Wallet 7078,4617224,1
2025-11-17,DAI,Wallet 7078,1674941,0
2025-11-17,DAI,Wallet 7078,1688823,0
2025-11-17,DAI,Wallet 7078,4207025,0
2025-11-17,DAI,Wallet 7079,746015,0
2025-11-17,USDe,Wallet 7080,1535098,0
2025-11-17,DAI,Wallet 7080,1985737,0
2025-11-17,DAI,Wallet 7080,2365596,0
2025-11-17,USDe,Wallet 7080,2708107,0
2025-11-17,DAI,Wallet 7081,4646608,0
2025-11-17,USDC,Wallet 7081,3185081,0
2025-11-17,USDe,Wallet 7082,3699524,0
2025-11-17,DAI,Wallet 7082,1777028,0
2025-11-17,USDC,Wallet 7082,1894266,0
2025-11-17,USDC,Wallet 7082,180323,0
2025-11-17,USDe,Wallet 7083,4820734,0
2025-11-17,DAI,Wallet 7083,3419002,0
2025-11-17,DAI,Wallet 7084,3930677,0
2025-11-17,USDe,Wallet 7084,239738,0
2025-11-17,USDe,Wallet 7084,1610983,0
2025-11-17,USDe,Wallet 7084,736070,0
2025-11-17,DAI,Wallet 7085,1192113,0
2025-11-17,USDC,Wallet 7085,3988836,0
2025-11-17,USDe,Wallet 7085,4094502,0
2025-11-17,USDe,Wallet 7086,4675673,0
2025-11-17,USDe,Wallet 7086,1785155,0
2025-11-17,USDC,Wallet 7086,3687780,0
2025-11-17,USDe,Wallet 7086,3978546,0
2025-11-17,DAI,Wallet 7086,32338,0
2025-11-17,DAI,Wallet 7087,820250,1
2025-11-17,DAI,Wallet 7088,3705157,0
2025-11-17,USDe,Wallet 7088,4952338,0
2025-11-17,USDe,Wallet 7088,1074269,0
2025-11-17,USDC,Wallet 7088,4652104,0
2025-11-17,USDe,Wallet 7089,2389299,0
2025-11-17,DAI,Wallet 7090,3715137,0
2025-11-17,DAI,Wallet 7090,1553185,1
2025-11-17,DAI,Wallet 7091,4279814,0
2025-11-17,DAI,Wallet 7092,175917,0
2025-11-17,DAI,Wallet 7092,2203826,0
2025-11-17,USDe,Wallet 7092,171803,0
2025-11-17,USDe,Wallet 7093,1349783,0
2025-11-17,USDe,Wallet 7093,1824358,0
2025-11-17,USDC,Wallet 7093,2608770,0
2025-11-17,USDe,Wallet 7093,2451107,0
2025-11-17,USDC,Wallet 7094,4478697,0
2025-11-17,USDC,Wallet 7094,1382604,0
2025-11-17,USDe,Wallet 7094,1791527,0
2025-11-17,USDe,Wallet 7095,2977990,0
2025-11-17,USDe,Wallet 7095,4357806,0
2025-11-17,USDe,Wallet 7096,1488843,0
2025-11-17,DAI,Wallet 7096,743229,0
2025-11-17,DAI,Wallet 7096,1840510,0
2025-11-17,USDe,Wallet 7096,4965031,0
2025-11-17,DAI,Wallet 7096,3803638,0
2025-11-17,USDe,Wallet 7097,4983364,0
2025-11-17,DAI,Wallet 7097,1493161,0
2025-11-17,USDC,Wallet 7097,1800737,0
2025-11-17,USDC,Wallet 7097,4967060,0
2025-11-17,USDe,Wallet 7097,75405,0
2025-11-17,USDe,Wallet 7098,1353878,0
2025-11-17,DAI,Wallet 7099,1764773,0
2025-11-17,DAI,Wallet 7099,3442125,0
2025-11-17,USDC,Wallet 7100,3274241,0
2025-11-17,USDC,Wallet 7100,888231,0
2025-11-17,USDe,Wallet 7100,1175738,0
2025-11-17,DAI,Wallet 7100,3887390,0
2025-11-17,USDC,Wallet 7100,4960663,1
2025-11-17,USDC,Wallet 7101,1887657,0
2025-11-17,USDe,Wallet 7101,4700364,0
2025-11-17,DAI,Wallet 7102,681580,0
2025-11-17,USDC,Wallet 7102,3339059,0
2025-11-17,USDe,Wallet 7102,1001288,0
2025-11-17,DAI,Wallet 7102,2367564,0
2025-11-17,USDe,Wallet 7103,2087894,0
2025-11-17,DAI,Wallet 7104,751266,0
2025-11-17,USDC,Wallet 7104,688539,0
2025-11-17,USDC,Wallet 7105,3819852,0
2025-11-17,USDC,Wallet 7106,487574,0
2025-11-17,USDe,Wallet 7107,4891151,0
2025-11-17,DAI,Wallet 7107,2171729,0
2025-11-17,USDC,Wallet 7108,77253,0
2025-11-17,USDC,Wallet 7108,955721,0
2025-11-17,USDe,Wallet 7108,2490062,0
2025-11-17,USDe,Wallet 7109,4150661,0
2025-11-17,DAI,Wallet 7110,3987523,0
2025-11-17,USDe,Wallet 7111,1607821,0
2025-11-17,USDe,Wallet 7111,4367913,0
2025-11-17,USDC,Wallet 7112,2033321,0
2025-11-17,DAI,Wallet 7112,1466749,0
2025-11-17,DAI,Wallet 7112,196750,0
2025-11-17,USDe,Wallet 7112,1696411,0
2025-11-17,DAI,Wallet 7112,3914328,0
2025-11-17,DAI,Wallet 7113,1449243,0
2025-11-17,USDe,Wallet 7113,2526358,0
2025-11-17,DAI,Wallet 7113,2795109,0
2025-11-17,DAI,Wallet 7113,839472,0
2025-11-17,USDe,Wallet 7113,2128796,0
2025-11-17,USDe,Wallet 7114,1539046,0
2025-11-17,USDC,Wallet 7114,3097438,0
2025-11-17,USDC,Wallet 7114,3540258,0
2025-11-17,DAI,Wallet 7115,1867387,0
2025-11-17,DAI,Wallet 7116,1577558,0
2025-11-17,USDC,Wallet 7117,1431610,0
2025-11-17,DAI,Wallet 7117,712769,0
2025-11-17,DAI,Wallet 7117,3137198,0
2025-11-17,USDC,Wallet 7117,3575888,0
2025-11-17,DAI,Wallet 7117,4915481,0
2025-11-17,USDe,Wallet 7118,1824889,0
2025-11-17,USDC,Wallet 7118,3663784,0
2025-11-17,DAI,Wallet 7118,4139083,0
2025-11-17,USDC,Wallet 7118,3361997,0
2025-11-17,USDC,Wallet 7119,4744767,0
2025-11-17,USDC,Wallet 7119,3970894,0
2025-11-17,USDe,Wallet 7119,4935004,0
2025-11-17,USDC,Wallet 7119,3461675,1
2025-11-17,USDC,Wallet 7120,3624416,0
2025-11-17,USDe,Wallet 7120,473243,0
2025-11-17,DAI,Wallet 7120,1433785,0
2025-11-17,USDC,Wallet 7120,4937996,0
2025-11-17,USDC,Wallet 7120,2083361,0
2025-11-17,DAI,Wallet 7121,4071257,0
2025-11-17,USDe,Wallet 7121,1216910,0
2025-11-17,USDC,Wallet 7121,4706059,0
2025-11-17,USDe,Wallet 7121,4148588,0
2025-11-17,USDe,Wallet 7121,3800107,0
2025-11-17,USDC,Wallet 7122,2183998,0
2025-11-17,DAI,Wallet 7122,1487825,0
2025-11-17,DAI,Wallet 7122,274780,0
2025-11-17,USDe,Wallet 7122,2489442,0
2025-11-17,USDC,Wallet 7123,4842620,0
2025-11-17,USDe,Wallet 7124,276283,0
2025-11-17,USDe,Wallet 7124,3844917,0
2025-11-17,DAI,Wallet 7124,562338,0
2025-11-17,USDe,Wallet 7125,3824612,0
2025-11-17,DAI,Wallet 7126,4036201,0
2025-11-17,USDe,Wallet 7126,1370738,1
2025-11-17,USDC,Wallet 7127,500946,0
2025-11-17,USDe,Wallet 7127,4449007,0
2025-11-17,USDe,Wallet 7127,1154416,0
2025-11-17,USDe,Wallet 7128,3099555,0
2025-11-17,USDC,Wallet 7128,1654887,0
2025-11-17,DAI,Wallet 7129,1557778,0
2025-11-17,USDC,Wallet 7129,4473036,0
2025-11-17,USDe,Wallet 7129,4931407,0
2025-11-17,USDC,Wallet 7129,4738778,0
2025-11-17,USDC,Wallet 7130,1552194,0
2025-11-17,DAI,Wallet 7130,3531153,0
2025-11-17,USDe,Wallet 7131,1498985,0
2025-11-17,USDe,Wallet 7131,101768,0
2025-11-17,DAI,Wallet 7131,2297329,0
2025-11-17,DAI,Wallet 7131,588866,0
2025-11-17,USDe,Wallet 7131,4270832,0
2025-11-17,DAI,Wallet 7132,3372479,0
2025-11-17,USDe,Wallet 7132,2193307,0
2025-11-17,USDe,Wallet 7132,2784945,0
2025-11-17,USDe,Wallet 7132,1218359,0
2025-11-17,DAI,Wallet 7133,1367257,0
2025-11-17,DAI,Wallet 7133,2474245,0
2025-11-17,DAI,Wallet 7133,708293,0
2025-11-17,USDC,Wallet 7133,2225822,0
2025-11-17,USDC,Wallet 7134,2409880,0
2025-11-17,USDe,Wallet 7134,944763,0
2025-11-17,USDe,Wallet 7134,3734852,0
2025-11-17,DAI,Wallet 7134,43119,0
2025-11-17,USDe,Wallet 7134,1355272,0
2025-11-17,USDC,Wallet 7135,3188956,0
2025-11-17,USDe,Wallet 7135,3454931,1
2025-11-17,DAI,Wallet 7135,4231415,0
2025-11-17,DAI,Wallet 7135,2277329,0
2025-11-17,USDe,Wallet 7136,3649413,0
2025-11-17,DAI,Wallet 7137,4211386,0
2025-11-17,DAI,Wallet 7137,3419221,0
2025-11-17,USDe,Wallet 7137,2054708,0
2025-11-17,USDe,Wallet 7137,3512185,0
2025-11-17,USDC,Wallet 7138,2832057,0
2025-11-17,DAI,Wallet 7138,1294791,0
2025-11-17,USDe,Wallet 7138,3663641,0
2025-11-17,DAI,Wallet 7138,328587,0
2025-11-17,USDe,Wallet 7139,4209494,0
2025-11-17,USDe,Wallet 7139,2825202,0
2025-11-17,USDe,Wallet 7139,3771527,0
2025-11-17,USDC,Wallet 7139,2059291,0
2025-11-17,USDe,Wallet 7139,4083209,0
2025-11-17,DAI,Wallet 7140,605310,0
2025-11-17,USDe,Wallet 7140,3122288,0
2025-11-17,USDe,Wallet 7140,3162102,0
2025-11-17,USDC,Wallet 7141,782363,0
2025-11-17,USDC,Wallet 7141,161141,0
2025-11-17,DAI,Wallet 7141,2652503,0
2025-11-17,USDC,Wallet 7142,2961546,0
2025-11-17,DAI,Wallet 7143,4936146,0
2025-11-17,USDe,Wallet 7144,3788310,0
2025-11-17,USDe,Wallet 7144,1526172,0
2025-11-17,DAI,Wallet 7144,1214842,0
2025-11-17,USDe,Wallet 7144,2269601,0
2025-11-17,DAI,Wallet 7145,3690308,0
2025-11-17,DAI,Wallet 7146,4377695,0
2025-11-17,USDC,Wallet 7146,355535,0
2025-11-17,DAI,Wallet 7147,3986316,0
2025-11-17,USDe,Wallet 7148,468787,0
2025-11-17,USDe,Wallet 7149,2044740,0
2025-11-17,USDC,Wallet 7149,2915965,0
2025-11-17,DAI,Wallet 7149,2493424,0
2025-11-17,DAI,Wallet 7150,4785114,0
2025-11-17,USDe,Wallet 7150,1259755,0
2025-11-17,USDC,Wallet 7150,4642659,0
2025-11-17,USDe,Wallet 7151,1200536,0
2025-11-17,USDe,Wallet 7151,2085347,0
2025-11-17,DAI,Wallet 7151,1946774,0
2025-11-17,USDC,Wallet 7152,2426886,0
2025-11-17,USDe,Wallet 7152,2376001,0
2025-11-17,DAI,Wallet 7153,365141,0
2025-11-17,USDe,Wallet 7153,4811993,0
2025-11-17,DAI,Wallet 7153,4903266,0
2025-11-17,USDC,Wallet 7153,2744374,0
2025-11-17,USDC,Wallet 7153,3122730,0
2025-11-17,USDC,Wallet 7154,918313,0
2025-11-17,USDC,Wallet 7155,2928908,0
2025-11-17,USDC,Wallet 7155,4576119,0
2025-11-17,USDC,Wallet 7155,315983,0
2025-11-17,USDC,Wallet 7156,1451191,0
2025-11-17,DAI,Wallet 7156,1313338,0
2025-11-17,DAI,Wallet 7156,4253575,0
2025-11-17,USDe,Wallet 7156,781762,1
2025-11-17,DAI,Wallet 7156,1721771,0
2025-11-17,USDC,Wallet 7157,2567381,0
2025-11-17,DAI,Wallet 7157,4786471,0
2025-11-17,USDe,Wallet 7157,1539312,0
2025-11-17,USDC,Wallet 7158,3048024,0
2025-11-17,USDC,Wallet 7158,4275263,0
2025-11-17,USDe,Wallet 7158,2128428,0
2025-11-17,DAI,Wallet 7158,3936461,0
2025-11-17,USDC,Wallet 7159,114968,0
2025-11-17,USDC,Wallet 7159,704504,0
2025-11-17,USDC,Wallet 7160,2148982,0
2025-11-17,DAI,Wallet 7161,502606,0
2025-11-17,USDe,Wallet 7161,2110607,1
2025-11-17,USDC,Wallet 7161,2440681,0
2025-11-17,USDe,Wallet 7161,2638909,0
2025-11-17,DAI,Wallet 7161,2372102,0
2025-11-17,DAI,Wallet 7162,2540854,0
2025-11-17,USDe,Wallet 7162,2942810,0
2025-11-17,DAI,Wallet 7163,1302726,0
2025-11-17,DAI,Wallet 7163,1012684,0
2025-11-17,USDe,Wallet 7164,4072353,0
2025-11-17,USDe,Wallet 7164,3800884,0
2025-11-17,USDe,Wallet 7164,4270338,0
2025-11-17,USDe,Wallet 7165,4156040,0
2025-11-17,USDe,Wallet 7166,4935210,0
2025-11-17,DAI,Wallet 7166,2274194,0
2025-11-17,DAI,Wallet 7166,1477341,0
2025-11-17,DAI,Wallet 7166,794965,0
2025-11-17,DAI,Wallet 7167,1137786,0
2025-11-17,USDe,Wallet 7167,2296830,0
2025-11-17,USDC,Wallet 7167,935694,0
2025-11-17,USDC,Wallet 7167,2901518,0
2025-11-17,DAI,Wallet 7168,1958156,1
2025-11-17,USDe,Wallet 7168,4666960,0
2025-11-17,USDC,Wallet 7168,3301006,1
2025-11-17,USDC,Wallet 7168,1129,0
2025-11-17,DAI,Wallet 7168,1979444,0
2025-11-17,USDC,Wallet 7169,1813119,0
2025-11-17,USDC,Wallet 7169,2332603,0
2025-11-17,USDC,Wallet 7170,609378,0
2025-11-17,USDe,Wallet 7170,1324610,0
2025-11-17,DAI,Wallet 7170,1461756,1
2025-11-17,USDC,Wallet 7171,3381415,0
2025-11-17,USDC,Wallet 7171,2684956,0
2025-11-17,USDC,Wallet 7171,3294255,0
2025-11-17,USDC,Wallet 7171,1264448,0
